limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
3923.5408886463424,1,2,1,35,0,0,0,0,0,0,3700.6124290641637,3653.77961827514,3460.028035483077,2996.0871596774136,2831.2271052472006,2846.921268801786,134.07809273110547,121.59409899450347,103.6171480137966,99.08724171508672,102.08340021187121,124.83993736602,0
1783.4276766574285,2,3,2,35,0,0,0,0,0,0,111.39289268402298,47.296501984955,102.22607442600379,157.15564686705258,100.6209895170121,66.12949825045744,47.296501984955,102.22607442600379,157.15564686705258,100.6209895170121,66.12949825045744,60.20851836395478,0
1070.056605994457,2,3,1,51,0,0,2,2,2,0,798.0125481971329,904.6615232612471,841.1358294187096,764.0917537871086,652.8058667636851,589.4941842423464,121.27308201270513,49.935974946407995,35.66855353314857,24.967987473203998,35.66855353314857,17.406254124176503,0
3566.855353314857,1,3,1,51,0,0,0,0,0,0,1945.0062241625915,1330.258704018776,3433.133946119083,1291.9506775241744,1299.1913938914035,1347.9503065712177,1961.7704443231712,3568.4247696703155,71.33710706629714,71.33710706629714,71.33710706629714,107.0056605994457,0
6420.339635966742,2,1,2,24,0,0,0,0,0,0,4664.7334310651695,4334.834979437079,4008.3607089481698,3331.835254084941,3408.451307074144,3365.5420371737664,167.64220160579828,160.50849089916855,117.70622665939028,128.40679271933485,139.10735877927942,124.83993736602,0
1070.056605994457,2,2,2,36,0,0,0,0,0,0,75.40332216907608,17.477591231242798,1086.1787921914402,1058.1789776679186,1019.9779568339164,1040.8083920972751,17.477591231242798,1187.7271641003142,49.935974946407995,20.40241262096098,20.830435263358765,14.267421413259427,0
7133.710706629714,1,2,1,36,0,0,0,0,0,0,166.5721449998038,166.5721449998038,166.5721449998038,166.5721449998038,166.5721449998038,166.5721449998038,166.5721449998038,166.5721449998038,166.5721449998038,166.5721449998038,166.5721449998038,166.5721449998038,1
6063.654100635256,2,2,1,29,0,0,0,0,0,0,-28.784522701250893,-28.784522701250893,-28.784522701250893,-28.784522701250893,-41.69653908025067,-54.60855545925046,0.0,0.0,0.0,0.0,0.0,0.0,0
1783.4276766574285,1,3,2,27,0,0,0,0,0,0,1804.008432046055,1659.6221273438698,1668.9672883695546,1709.3084224155457,1764.9513659272575,0.0,76.25936745387163,49.935974946407995,107.0056605994457,178.34276766574285,0.0,0.0,1
1783.4276766574285,1,2,2,23,0,0,2,0,0,0,634.6149044617794,714.6551385901647,665.7178831426849,656.872081866464,14.838118269789804,14.838118269789804,105.43624424398716,0.0,13.126027700198673,14.838118269789804,14.838118269789804,14.838118269789804,0
7490.396241961199,2,4,2,29,0,0,0,0,0,0,2423.0005100603153,2328.7641916257367,2310.537560770298,2349.1666042466977,2275.4397040936797,2320.9171098484444,442.68241789990685,463.69119593093137,440.14995059905334,499.35974946408,441.0059958838489,463.69119593093137,0
11413.937130607543,2,1,2,29,0,0,0,0,0,0,6392.732175532085,-7.133710706629714,7.133710706629714,0.0,356.6855353314857,7490.396241961199,0.0,14.267421413259427,0.0,356.6855353314857,7133.710706629714,0.0,0
1783.4276766574285,2,2,1,24,0,0,2,0,0,0,855.902610581433,966.1541095523953,940.651093776194,962.7655969667461,987.7692529934833,1042.8414996486647,124.83993736602,0.0,49.935974946407995,39.235408886463425,74.903962419612,0.0,0
713.3710706629714,2,1,2,23,0,0,0,0,0,0,240.15637093868932,0.0,0.0,682.4107661961984,696.713856162991,721.7531807432613,0.0,0.0,682.4107661961984,25.289004455002335,36.63160447854358,21.40113211988914,0
6777.025171298228,2,3,2,37,0,0,0,0,0,0,1572.9118737047856,5607.274958178621,3249.084209888036,3144.0046511793807,3224.9365991460945,3034.7875402608797,5870.401877592658,358.682974329342,356.6855353314857,178.34276766574285,356.6855353314857,463.69119593093137,0
10700.566059944571,2,1,2,34,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45.655748522430166,0.0,0.0,0.0,0.0,45.655748522430166,0.0,0
2853.4842826518857,2,1,2,52,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8203.76731262417,2,1,1,34,2,2,2,2,2,2,6640.164931391537,6804.989317268217,6981.191971721971,7087.591266911352,7191.993123102879,7345.902931598414,321.0169817983371,331.7175478582817,267.51415149861424,267.51415149861424,267.51415149861424,267.51415149861424,1
1783.4276766574285,1,3,1,31,0,0,0,0,0,0,52.53977935432784,13.91073587792794,13.91073587792794,13.91073587792794,0.0,27.82147175585588,13.91073587792794,13.91073587792794,13.91073587792794,0.0,27.82147175585588,0.0,1
10700.566059944571,2,2,2,30,0,0,0,0,0,0,30.318270503176283,30.318270503176283,30.318270503176283,30.318270503176283,30.318270503176283,131.54562543025193,30.318270503176283,30.318270503176283,30.318270503176283,30.318270503176283,156.3709386893233,338.13788749424845,1
7847.081777292685,1,2,2,35,1,0,0,0,0,0,0.0,0.0,2913.3004469269754,1647.0667965002015,117.99157508765546,103.86682788852863,0.0,7855.285544605309,260.66578922024974,0.0,103.86682788852863,0.0,0
2140.113211988914,2,2,2,23,0,0,0,2,0,0,793.3042991307573,810.3538677196024,912.5799421456061,857.9357181328226,611.8583673076305,688.9737800462977,71.33710706629714,142.67421413259427,0.0,71.33710706629714,107.0056605994457,0.0,0
6063.654100635256,1,3,1,29,0,0,0,0,0,0,5886.274383914909,6027.628861566776,6145.94145363623,1256.7458151869566,1172.3896860810603,1207.8085597394768,256.8135854386697,267.51415149861424,42.80226423977828,42.80226423977828,53.50283029972285,46.36911959309314,0
713.3710706629714,1,2,2,32,0,0,0,0,0,0,539.3441979747395,550.1517696952835,551.7211860507421,395.2789102543524,403.16166058517825,384.0789844449438,60.636541006352566,53.07480765732507,41.80354474085012,14.017741538527387,14.802449716256655,21.971828976419516,0
1783.4276766574285,2,3,1,33,1,2,0,0,0,0,1834.1126912280324,1794.9129508951023,1774.189521292343,1014.4849995898115,1020.0136253874496,1047.763760036239,0.0,49.18693532221187,33.7067830888254,71.40844417336343,71.62245549456233,35.73989064021487,1
2853.4842826518857,1,2,1,43,0,0,0,0,0,0,1591.5308586490892,1203.0646421195681,1439.2261350625447,1384.3678997285622,1193.4341326656179,1128.909719324152,56.427651689441035,547.5122967338306,53.181813317924515,123.3775266711609,58.85311332969514,322.01570129726525,0
4993.5974946408,2,1,1,40,0,0,0,0,0,0,2403.026120081752,2462.0932447326463,2003.6809947246209,2056.862808042545,2125.9884647897875,2228.5712247511224,110.57251595276057,138.67933613688163,99.87194989281599,99.87194989281599,135.54050342596457,107.0056605994457,0
1783.4276766574285,2,2,1,45,0,0,0,0,0,0,93.38027314978295,70.23138190676953,740.8715254370289,721.6105065291287,695.0017655933998,652.0211585859558,71.58678694102917,723.1799228845872,42.94493845391088,35.70422208668172,35.775559193748016,43.15894977510977,0
2853.4842826518857,2,2,2,31,0,0,2,2,0,0,2709.133646503233,2891.1146066293572,2910.0902771089923,2785.821036599503,2794.096141019193,2806.330454881063,249.67987473204,107.0056605994457,0.0,107.0056605994457,110.57251595276057,210.44446584557656,0
3566.855353314857,1,1,2,38,0,0,0,0,0,0,1455.6336696877931,1521.370813849386,1510.598910682375,1534.140156014253,1534.140156014253,1032.4976191240517,89.24272093993771,42.80226423977828,30.67495603850777,0.0,20.652092495693022,0.0,0
356.6855353314857,2,3,1,41,0,0,2,0,0,0,27.82147175585588,27.82147175585588,27.82147175585588,13.91073587792794,13.91073587792794,27.82147175585588,52.53977935432784,0.0,0.0,13.91073587792794,27.82147175585588,0.0,1
1783.4276766574285,2,3,1,43,0,0,0,0,0,0,1529.2535641802117,1559.6788403439875,1025.1855656497562,290.6987112951608,241.51177597294895,239.44299986802633,66.41484667872264,38.41503215520101,35.66855353314857,35.66855353314857,35.66855353314857,35.66855353314857,0
6420.339635966742,1,1,2,27,0,0,0,0,0,0,1060.6044393081727,870.8120659582892,652.7345296566187,603.083903138476,1331.1147493035714,1247.6146654824706,677.7025171298228,178.34276766574285,357.00655231328403,784.7081777292685,713.3710706629714,535.0283029972285,0
1783.4276766574285,2,2,2,22,0,0,0,0,0,0,1619.9586958150085,1605.4059259734838,1592.208561166219,1861.827157323289,1540.2038101148883,1122.596385348785,71.33710706629714,71.33710706629714,358.5403001152094,71.33710706629714,40.51947681365677,71.33710706629714,0
7133.710706629714,2,1,2,24,0,0,0,0,0,0,24.076273634875285,37.55898687040544,0.0,17.834276766574284,73.3702146176866,831.862005500091,37.55898687040544,0.0,17.834276766574284,73.3702146176866,831.862005500091,153.3391116390057,0
4280.226423977828,2,2,2,24,0,0,0,0,0,0,1991.3396752021515,1918.9325115298598,1891.1823768810702,1898.1377448200342,1754.6788225097107,1729.4611551617745,71.33710706629714,92.73823918618628,151.27033553408307,60.636541006352566,89.17138383287143,53.50283029972285,0
3210.169817983371,2,2,1,29,0,0,0,0,0,0,491.15598215145576,500.2157947488755,329.2920862180276,148.84487389382898,157.2269839741189,208.51836395478654,54.287538477452124,107.36234613477718,53.50283029972285,53.50283029972285,53.50283029972285,71.33710706629714,0
713.3710706629714,2,2,1,48,0,0,2,2,2,2,409.9030172029433,563.242128841949,563.7771571449463,1053.720408476275,552.2918829072725,536.6690564597534,160.50849089916855,19.617704443231712,0.0,51.54105985539968,0.0,14.267421413259427,0
713.3710706629714,2,2,1,46,1,2,2,2,0,0,390.0356328849796,408.61894927574997,469.7191814780335,487.08976704867683,514.6972274833338,506.4934601707097,35.66855353314857,67.77025171298229,35.66855353314857,35.66855353314857,0.0,289.5929861356332,1
7133.710706629714,1,1,2,29,0,0,0,0,0,0,6.063654100635256,117.70622665939028,1374.1666934180816,-3.3171754785828167,666.3242485527484,442.2543952575091,118.34826062298696,1515.8065194982148,0.0,669.6414240313312,444.46584557656433,339.77864095677324,0
10343.880524613085,1,3,2,41,0,0,0,0,0,0,10460.909048755346,9560.24240348981,5624.609875195731,5661.312816781341,5139.303535823711,5124.251406232723,283.4936634814648,800.0099871949892,197.24710103831157,158.43971479424593,209.9807746496456,210.08778031024508,0
7490.396241961199,2,2,2,27,0,0,0,0,0,0,3135.5868725455575,3094.924721517768,3031.8627188711616,2989.4171401667145,2939.053142577909,2904.6329884184206,146.24106948590912,124.83993736602,111.03620714869149,107.0056605994457,118.81195181891788,90.81213729539625,0
17120.90569591131,2,2,1,35,0,2,0,0,2,0,649.667034052768,393.45981402416186,6496.063975117617,6739.787201409621,6391.055753516027,6482.61693043562,0.0,6496.063975117617,462.26445378960545,0.0,321.0169817983371,1783.4276766574285,0
16407.53462524834,1,1,1,41,0,0,0,0,0,0,11484.810546477907,11362.075053770344,11283.033539140886,11623.454214061256,11622.847848651192,11671.892109759272,428.0226423977828,458.3409129009591,595.664844003581,399.48779957126396,428.0226423977828,395.20757314728615,0
17834.276766574283,1,1,1,36,1,0,0,0,0,0,-1.569416355458537,-1.569416355458537,-1.569416355458537,-1.569416355458537,-1.569416355458537,-1.569416355458537,0.0,0.0,0.0,0.0,0.0,0.0,0
14267.421413259428,2,2,2,35,0,2,0,0,0,2,68.05560014124747,33.956462963557435,11.877628326538472,175.77463181135613,293.73053834547846,118.3125920694538,0.0,11.877628326538472,175.77463181135613,293.73053834547846,0.0,60.92188943461775,0
713.3710706629714,2,2,1,48,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3923.5408886463424,2,2,1,40,0,0,0,0,0,0,3333.797024529264,3129.8442354267204,3906.312977289832,3830.909655120756,2917.473667690354,2798.661715871436,158.29704058011333,2710.8100685192912,178.34276766574285,142.67421413259427,107.0056605994457,178.34276766574285,0
1783.4276766574285,2,3,1,36,0,0,0,0,0,2,1614.3587329103043,1662.3329374123891,1687.7289475279908,1721.3287249562168,1792.1664722730497,1792.8798433437128,74.01224858128327,63.73970516373649,61.670929058813876,98.62355051915578,35.66855353314857,71.33710706629714,1
16050.849089916856,2,2,2,39,0,0,0,0,0,0,7744.570354438416,1556.8253560613355,1420.571481564708,1568.6316472808078,13.875067324394793,13.875067324394793,368.42048944389154,107.04132915297885,186.08284378243607,0.035668553533148566,13.91073587792794,13.91073587792794,0
8917.138383287142,1,1,1,40,0,0,0,0,0,0,14.124747199126833,14.124747199126833,14.124747199126833,14.124747199126833,14.124747199126833,14.124747199126833,14.124747199126833,14.124747199126833,14.124747199126833,14.124747199126833,14.124747199126833,3.887872335113194,0
1070.056605994457,2,2,2,39,0,0,0,0,0,0,86.17522533608694,79.39820016478872,79.5408743789213,20.010058532096348,79.5408743789213,20.152732746228942,79.5408743789213,79.8262228071865,20.010058532096348,79.8262228071865,20.152732746228942,20.117064192695793,1
4993.5974946408,2,1,2,35,0,0,0,0,0,0,282.5306125360698,330.5761541452209,140.6411065812048,275.9675986859705,87.60196747741288,553.1122596385349,330.5761541452209,140.9977921165363,275.9675986859705,87.60196747741288,553.1122596385349,0.0,1
9630.509453950113,1,2,1,39,0,0,0,0,0,0,649.3460170709697,570.1261596738467,632.153774267992,664.6478265366904,713.2640650023719,675.847752346099,53.50283029972285,71.33710706629714,40.84049379545511,53.78817872798804,32.10169817983371,71.33710706629714,0
17834.276766574283,2,1,2,28,0,0,0,0,0,0,192.3248406507371,215.36672623315104,248.6811552331118,250.99961121276647,271.1880125125286,378.1580045584411,53.57416740678915,53.57416740678915,17.905613873640583,35.775559193748016,357.54158061628124,1428.8822545379317,0
8560.452847955656,2,2,1,55,2,0,0,0,2,0,2574.841542450929,2649.103470906944,2709.347657824432,2870.3555084730647,2813.6425083553586,2875.7771286101033,107.0056605994457,114.13937130607542,217.57817655220626,0.0,103.43880524613085,107.0056605994457,0
15694.16355458537,2,2,2,34,0,0,0,0,0,0,0.0,7.133710706629714,26.787083703394575,95.37771214763927,11.306931470008097,20.152732746228942,7.133710706629714,26.787083703394575,96.30509453950114,11.413937130607541,20.331075513894685,0.0,0
9273.823918618627,1,1,2,33,0,0,0,0,0,0,36.56026737147728,28.499174272985705,-0.035668553533148566,-0.035668553533148566,12.769342164867187,17.548928338309096,28.6418484871183,0.0,0.0,12.805010718400336,17.62026544537539,0.0,0
2496.7987473204,2,2,2,28,0,0,0,0,0,2,1471.8271929918426,1490.909869132077,1351.3744877103998,1350.9821336215352,240.26337659928876,148.45251980496434,75.33198506200978,42.80226423977828,27.036763578126614,240.26337659928876,0.0,0.0,0
713.3710706629714,1,2,1,33,0,0,0,0,0,0,393.2814712564961,340.0996579385716,374.87649763339147,373.5210925991318,361.6791328261265,360.2880592383337,41.87488184791642,40.98316800958771,17.869945320107433,12.69800505780089,18.083956641306322,16.336197518182043,0
7133.710706629714,1,2,1,38,0,0,0,0,0,0,305.5011610114175,3085.2228749567516,4945.088261835717,2710.2037031092277,1575.1233240238407,1236.664419547794,3031.827050317628,2140.113211988914,124.83993736602,71.33710706629714,71.33710706629714,71.33710706629714,0
4636.911959309314,2,1,1,43,0,0,0,0,0,0,99.80061278574969,97.44648825256189,287.91656411957524,204.13113187020926,222.2864256185819,316.4870754996272,115.13809080500357,290.3776943133625,204.88017149440537,222.2864256185819,316.4870754996272,142.0321801689976,0
4993.5974946408,2,1,2,54,1,3,2,2,2,2,640.6785585624145,619.9551289596552,645.7434931641217,624.7703836866303,667.7509906940743,652.0211585859558,0.0,46.36911959309314,0.0,53.50283029972285,0.0,67.77025171298229,1
12840.679271933484,2,2,1,44,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1070.056605994457,2,2,2,27,2,2,5,5,4,3,42.80226423977828,42.80226423977828,42.80226423977828,42.80226423977828,21.40113211988914,10.70056605994457,0.0,0.0,0.0,0.0,0.0,0.0,0
356.6855353314857,2,3,1,47,0,0,0,0,0,0,101.83372033713916,138.0729707268181,174.16954690236446,180.23320100299972,188.1516198873587,0.0,38.129683726935816,38.5577063693336,8.952806936820291,13.375707574930713,0.0,0.0,1
8560.452847955656,1,2,1,47,0,0,2,2,0,0,4460.530962087894,4773.344176573607,4859.198384927896,4728.544473335973,4815.504406849789,1214.0148880542447,442.2900638110423,214.0113211988914,0.0,207.0916218134606,78.39948066586055,43.05194411451032,0
1783.4276766574285,2,3,1,35,0,0,0,0,0,0,1780.930877910108,1721.400062063283,1748.7221740696748,1767.8761873169756,1020.4416480298474,1009.4914020951708,82.03767312624171,107.0056605994457,89.27838949347087,53.50283029972285,42.94493845391088,71.33710706629714,0
8203.76731262417,2,3,1,66,0,0,0,0,0,0,0.0,199.03052871496902,17.834276766574284,57.569045402501786,0.0,99.87194989281599,199.03052871496902,17.834276766574284,57.569045402501786,0.0,99.87194989281599,0.0,0
1783.4276766574285,2,3,1,59,1,0,0,0,0,0,-22.792205707681934,-22.792205707681934,-64.20339635966742,0.0,0.0,0.0,0.0,32.10169817983371,64.20339635966742,0.0,0.0,0.0,1
6063.654100635256,2,2,2,29,0,0,0,0,0,0,183.87139346338085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4280.226423977828,1,1,2,26,0,0,0,0,0,0,697.1062102518556,864.2490521081899,999.5042071058891,1043.2695222910625,1067.4171330330041,1261.133047271534,178.34276766574285,149.807924839224,71.33710706629714,46.36911959309314,214.0113211988914,214.0113211988914,0
713.3710706629714,1,1,1,44,0,0,0,0,0,0,645.2798019681908,614.8188572508818,585.6419804607664,611.5016817722991,636.8620233343677,662.2580334499695,57.06968565303771,57.06968565303771,46.36911959309314,35.66855353314857,35.66855353314857,33.88512585649114,1
2853.4842826518857,2,1,2,25,0,0,0,0,0,0,41.87488184791642,0.0,0.0,197.104426824179,117.42087823112509,456.2721367960365,0.0,0.0,197.104426824179,117.42087823112509,456.80716509903374,21.40113211988914,0
1783.4276766574285,1,2,2,36,0,0,0,0,0,0,1856.3698686327173,1773.226470346948,1815.8147232655274,1774.7245495953402,988.0902699752817,978.352754860732,71.33710706629714,71.51544983396288,51.077368659468746,35.953901961413756,107.25534047417774,71.44411272689658,0
