limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
4997.95,1,3,1,59,0,0,0,0,2,0,4629.67,4670.87,4709.14,4884.07,4751.26,4798.56,221.09,221.34,357.0,0.0,178.5,178.5,0
10352.89,1,1,1,36,1,0,0,0,0,0,0.0,0.0,20.28,577.12,597.11,622.14,0.0,20.28,577.12,35.7,35.7,35.7,0
7139.92,1,2,2,31,0,0,0,0,0,0,256.29,272.25,135.73,45.37,53.16,44.98,272.42,135.77,45.37,53.16,44.98,49.02,0
9281.9,2,2,2,35,0,0,0,0,0,0,-0.25,-0.25,89.0,81.75,15.42,0.0,0.0,89.5,82.0,15.42,0.0,23.17,0
4997.95,2,2,2,27,0,0,0,0,0,0,4887.24,4993.98,5085.77,5070.06,4993.63,5026.86,185.64,214.2,196.35,210.63,185.64,178.5,0
713.99,1,2,1,32,0,0,0,0,2,2,313.01,343.5,391.77,534.17,539.89,526.25,41.38,53.94,160.65,24.99,0.0,35.7,1
1784.98,2,3,2,47,0,0,0,0,2,0,627.21,663.73,700.46,776.4,759.05,774.04,57.58,58.62,98.85,0.0,32.95,33.91,0
3569.96,2,3,1,49,0,0,0,0,0,0,1466.83,1492.49,1547.51,1527.3,1455.79,1450.05,71.4,107.1,67.83,55.33,51.05,112.2,0
11066.88,2,1,1,41,0,0,0,0,0,0,1742.68,1413.46,3724.93,2735.84,1650.0,1965.09,73.65,2736.41,254.5,107.1,357.0,357.0,0
2141.98,2,1,2,28,1,2,0,0,0,0,1687.24,1650.25,1697.77,1730.15,1768.27,1804.69,0.0,74.97,71.4,71.4,71.4,107.1,0
9995.89,1,2,2,47,0,0,0,0,0,0,8185.25,8353.43,6651.59,6447.28,735.27,546.6,721.6,285.7,321.37,178.5,178.5,178.5,0
13208.86,2,2,1,35,0,0,0,0,0,0,8433.75,8596.61,8685.47,8084.93,7778.98,6970.14,367.74,392.7,321.44,247.4,214.2,217.77,0
2855.97,2,2,2,28,0,0,0,0,0,0,2844.83,2790.46,2448.24,1796.12,1580.67,1588.2,99.96,85.61,71.4,71.4,60.69,71.58,0
6068.94,2,2,1,42,0,0,0,0,0,0,1348.45,1387.36,1424.91,1447.94,1497.71,1506.88,71.4,71.4,57.48,78.54,57.12,57.12,0
9281.9,1,3,1,50,2,0,0,0,0,0,23.38,42.2,38.41,24.85,36.13,18.92,38.41,38.41,0.0,36.13,18.92,24.85,1
4640.95,1,1,2,34,2,2,2,0,0,2,2605.93,2686.08,2621.85,2681.58,2828.48,2901.59,142.8,0.0,124.95,196.35,124.95,0.0,1
10352.89,2,2,2,34,0,0,0,0,0,0,10916.27,11081.27,11247.09,11212.72,11339.31,11274.66,428.82,428.82,428.82,393.27,395.84,429.5,0
5354.94,2,2,2,42,0,0,0,0,0,0,9110.79,8896.52,8760.44,1054.07,249.54,0.0,224.94,285.6,178.5,242.76,0.0,0.0,0
8924.91,2,2,2,26,0,0,0,0,0,0,2517.61,2572.59,2624.32,2688.68,2647.91,2567.98,95.21,96.39,107.1,178.5,99.96,64.26,0
2498.97,2,1,2,28,0,0,0,0,0,0,725.95,774.65,801.81,726.31,1503.78,708.71,71.4,53.55,107.1,25.74,42.84,71.4,0
5354.94,2,2,1,42,1,0,0,0,0,0,0.0,0.0,0.0,395.12,0.0,6.75,0.0,0.0,395.12,0.0,6.75,118.06,1
9638.9,1,1,1,50,0,0,0,0,0,0,11.28,11.28,11.28,206.06,11.28,11.28,11.28,11.28,206.06,11.28,11.28,184.71,0
8924.91,1,1,1,35,0,0,0,0,0,0,2526.36,2816.91,3001.55,2517.07,101.42,450.03,357.0,357.0,357.0,107.1,357.0,178.5,0
6782.93,2,2,1,34,0,0,0,2,2,2,2999.88,3096.23,3345.23,3259.98,3429.98,3371.04,178.5,332.36,0.0,257.04,0.0,285.6,0
8567.91,2,1,2,38,0,0,0,0,0,0,5992.4,6145.51,6384.52,6646.13,5952.73,5911.22,249.9,357.0,357.0,357.0,178.5,357.0,0
8210.91,1,2,1,30,0,0,0,0,0,0,185.64,0.0,0.0,313.44,428.04,0.0,0.0,0.0,313.44,428.04,0.0,0.0,0
14279.85,2,2,1,34,0,0,0,0,0,0,3405.39,3414.81,3487.92,3533.26,3611.16,3654.61,106.67,134.94,107.1,107.24,106.67,100.92,0
9995.89,1,2,1,33,0,0,0,0,0,0,7424.88,6999.09,6500.87,6637.45,6719.53,6659.02,308.59,230.08,568.84,250.47,241.08,214.48,0
10709.89,1,2,1,41,0,0,0,0,0,0,1401.57,1046.64,596.29,571.19,362.49,362.49,73.26,107.53,73.11,362.49,0.0,163.83,0
8924.91,2,3,3,26,0,0,0,0,0,0,1017.69,4958.46,4677.76,2987.13,2311.91,1870.55,4625.42,357.0,107.49,107.1,89.25,71.4,0
2855.97,2,2,1,42,0,0,0,0,0,0,1535.94,350.61,21.42,1924.21,1963.48,2320.48,182.0,21.42,1924.21,39.27,357.0,0.0,0
14993.84,1,1,1,32,0,0,0,0,0,0,1608.63,894.49,883.6,891.92,891.88,847.9,50.23,47.55,34.38,31.31,35.7,32.42,1
5711.94,1,4,2,46,0,0,0,0,0,0,6059.87,5689.66,5818.97,0.0,0.0,0.0,154.15,142.8,0.0,0.0,0.0,2612.32,0
1784.98,1,3,1,43,0,0,0,0,0,0,1800.83,1772.63,1782.16,1803.26,716.53,723.88,71.4,73.18,58.58,35.7,35.7,35.7,0
4283.95,2,1,1,42,0,0,0,0,0,0,12.28,31.45,63.47,67.29,21.67,24.53,31.45,63.58,67.29,21.67,24.53,42.95,1
1784.98,2,1,2,26,0,0,0,0,0,0,1621.87,1613.16,1222.71,1080.84,1102.9,0.0,64.65,49.98,21.63,22.06,0.0,0.0,0
17492.82,1,1,2,44,0,0,0,0,0,0,104.24,144.23,130.27,297.84,237.08,206.31,144.94,130.62,298.34,237.76,206.92,169.07,0
3569.96,1,2,2,28,1,2,2,2,0,0,3443.91,3561.04,3597.92,3209.32,2085.0,1252.27,249.9,142.8,1.75,178.5,142.8,357.0,0
3569.96,1,2,1,44,0,0,2,0,0,0,396.94,441.82,157.76,105.17,52.59,115.31,107.1,0.0,0.0,0.0,115.31,0.0,0
10709.89,2,1,2,26,0,0,0,0,0,0,9913.07,10057.26,10152.29,5553.5,5656.53,5805.69,428.57,362.53,214.2,178.5,214.2,214.2,0
9995.89,1,3,1,44,0,0,0,0,0,0,1365.22,1466.65,1979.33,2038.98,1930.49,2076.11,142.8,535.49,108.03,107.1,287.13,71.4,0
4283.95,2,3,2,46,0,0,0,0,0,0,4166.04,3885.12,3620.55,3207.68,3266.62,3197.65,149.94,168.32,114.24,107.46,134.66,123.66,0
713.99,2,2,1,23,2,0,0,0,2,0,579.01,629.24,656.8,680.15,550.81,328.4,59.76,51.62,39.27,0.0,13.53,38.73,1
9281.9,2,2,2,26,0,0,0,0,0,0,576.55,638.31,794.25,958.25,1285.08,1973.19,71.4,178.5,178.5,357.0,713.99,535.49,0
2498.97,2,2,1,28,0,0,0,0,0,0,1578.99,1583.21,1034.5,607.18,491.94,520.96,62.37,45.41,43.27,35.7,36.41,28.56,0
1070.99,2,2,1,40,1,2,0,0,0,0,1035.36,1008.01,1013.69,1049.89,902.02,921.05,0.0,64.69,65.19,32.27,33.56,40.8,0
1784.98,1,3,1,41,4,3,2,0,0,0,1890.47,1850.92,1795.94,989.13,1016.69,1034.54,0.0,0.0,0.0,34.77,1110.26,42.84,1
12851.86,1,2,1,30,0,0,0,0,0,0,51.09,139.73,-0.54,108.56,778.29,136.98,140.41,0.0,109.1,782.18,137.66,1134.25,0
4640.95,1,2,1,37,0,0,0,2,2,2,927.87,1001.48,1102.8,1074.42,1148.42,1125.25,89.25,117.81,0.0,92.03,0.0,115.13,1
4640.95,2,4,1,27,0,0,0,0,0,0,4776.32,4556.06,4633.63,4370.21,4450.07,4533.67,178.5,178.5,178.5,178.5,178.5,142.8,0
1784.98,2,2,2,32,0,0,2,2,2,2,1467.75,1575.46,1539.4,1634.86,1603.95,1719.97,142.8,0.0,121.38,0.0,142.8,0.0,1
2141.98,1,2,2,29,2,2,2,2,2,2,1282.76,1251.63,1362.87,1372.72,1407.39,1380.15,0.0,142.8,42.84,67.83,0.0,103.53,1
1784.98,1,3,1,45,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2855.97,2,1,2,24,0,0,0,0,0,0,140.66,146.9,3.0,310.87,311.59,99.71,146.98,3.0,310.87,0.71,99.78,0.0,0
12137.87,2,1,2,34,0,0,0,0,0,0,63.55,1021.72,2378.77,6527.89,5959.8,4514.04,1026.83,2379.45,4400.59,935.58,33.84,1887.65,0
1784.98,1,2,2,41,0,0,0,0,0,0,1405.46,1453.33,1525.66,1561.89,1592.88,1638.61,71.4,107.1,61.72,57.01,71.4,61.01,0
713.99,2,3,3,27,0,0,2,2,0,0,641.63,731.2,703.03,425.97,45.7,0.0,99.96,0.0,8.53,120.66,0.0,0.0,0
6068.94,2,1,2,34,0,0,0,0,0,0,38.84,38.84,193.67,186.46,38.7,38.7,38.84,193.67,35.7,77.54,38.7,42.45,0
1070.99,2,2,1,27,2,2,2,3,3,4,951.32,983.02,1006.84,1037.0,1067.53,1086.38,57.12,49.98,57.12,57.12,57.12,35.7,0
2855.97,2,2,1,39,0,0,0,0,0,0,1741.57,1656.5,1408.56,1096.41,1057.74,1008.19,78.32,55.69,50.73,35.74,35.7,35.99,0
5354.94,2,1,1,33,0,0,0,0,0,0,1795.19,3958.52,4039.48,4144.62,4230.41,4315.94,2181.28,114.6,139.62,119.74,121.38,124.95,0
4997.95,2,1,1,45,0,0,0,0,0,0,11.28,11.28,11.28,11.28,22.56,5.35,11.28,11.28,11.28,22.56,5.35,11.28,0
1784.98,2,2,1,46,2,2,2,2,2,2,1013.51,1058.1,1101.48,1073.2,1167.56,1196.62,71.4,71.4,0.0,117.81,53.55,0.0,0
6425.93,2,2,2,27,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2141.98,2,2,1,50,2,0,0,0,0,0,2149.08,2168.47,2172.0,2102.78,690.86,696.96,99.96,92.82,75.22,35.7,35.7,25.17,1
1784.98,2,3,1,40,0,0,0,0,0,0,1731.04,1766.95,1815.9,1727.5,640.92,0.82,64.72,77.97,44.55,12.82,0.0,739.2,1
4997.95,2,2,1,37,0,0,0,0,0,0,11.64,11.64,11.64,54.12,11.64,51.37,11.64,11.64,54.12,11.64,51.37,11.64,1
2498.97,2,2,1,59,0,0,0,0,0,2,2395.02,2298.2,2213.52,2248.54,2476.84,2516.75,80.11,82.14,80.47,271.32,89.25,86.46,0
2141.98,1,3,1,57,0,0,0,0,0,0,744.87,592.26,386.13,248.33,88.86,0.0,45.05,35.81,0.0,37.48,0.0,0.0,0
8567.91,2,1,1,38,1,0,0,0,0,0,-0.89,145.58,79.36,1111.54,155.9,129.66,146.48,79.36,1111.54,3.57,0.0,39.31,0
3569.96,1,3,1,30,2,2,2,2,0,0,2443.14,2384.13,2661.59,2597.47,2646.45,2699.0,0.0,341.18,0.0,96.39,96.64,111.38,1
10709.89,1,3,2,64,0,0,0,0,0,0,38.13,41.7,35.88,48.98,57.48,48.37,41.7,35.88,48.98,57.48,48.37,50.91,0
1070.99,1,2,1,33,0,0,0,0,0,0,1080.2,1090.23,1065.99,1083.48,2139.69,1069.63,82.11,36.02,1070.99,21.56,53.55,89.25,0
17492.82,1,1,1,41,0,0,0,0,0,0,3427.06,3500.24,3584.67,3667.64,3751.42,3831.78,128.52,142.8,142.8,142.8,142.8,142.8,0
7853.92,2,1,2,24,2,0,0,0,0,0,5750.53,5661.17,5756.78,5605.84,5710.9,6026.27,253.47,257.04,207.06,210.63,428.4,0.0,1
1784.98,2,3,2,23,0,0,0,0,0,0,1695.23,1712.26,1195.9,686.4,690.22,704.53,60.8,46.55,24.28,24.85,25.6,24.17,0
6425.93,2,3,1,33,0,0,0,0,0,0,17.06,17.06,81.11,141.73,11.78,0.0,17.06,81.11,141.73,14.99,0.0,0.0,0
1784.98,2,3,1,53,0,0,0,0,0,0,721.53,1737.57,1238.56,1267.44,72.29,0.0,1299.32,59.33,52.51,75.86,0.0,0.0,0
2141.98,2,2,1,23,0,0,0,2,2,0,2100.71,1550.33,1085.55,1093.55,1071.74,1086.88,71.4,153.51,35.7,0.0,71.4,53.55,0
10352.89,1,1,2,36,0,0,0,0,0,0,7692.27,7950.27,7613.05,4532.14,3697.59,2019.31,392.7,339.15,142.8,107.21,71.4,71.4,0
5354.94,2,1,1,29,2,2,0,0,0,0,222.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13922.85,2,1,2,30,0,0,0,0,0,0,2171.22,2188.39,2117.99,2065.29,1995.72,1910.5,178.5,89.46,107.1,89.25,71.4,71.4,0
7496.92,1,2,2,27,1,0,0,2,0,0,0.0,0.0,25.31,14.17,36.63,36.63,0.0,25.31,0.0,36.63,0.0,0.0,0
1784.98,2,3,2,23,0,0,0,0,0,0,1763.03,1768.1,1054.92,1067.2,1075.45,1077.84,53.55,52.37,42.88,44.12,39.38,37.2,0
4283.95,1,3,2,25,0,0,2,0,0,0,2896.27,2595.33,1424.74,654.52,263.53,706.89,267.89,1.04,357.14,0.21,707.71,647.2,0
713.99,1,2,2,25,0,0,0,2,0,0,35.7,0.0,595.04,574.94,588.9,602.32,0.0,909.06,0.0,28.56,28.56,28.56,0
1070.99,1,3,1,44,4,3,2,2,0,0,257.79,248.54,239.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4997.95,1,1,2,29,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3212.97,2,2,2,26,0,0,0,0,0,0,2212.73,1653.71,1560.43,1623.4,1655.36,1700.12,71.4,74.97,89.25,58.9,71.4,71.4,0
3926.96,1,2,1,57,0,0,0,0,0,0,1646.9,1465.47,1431.23,1451.51,1375.47,1103.12,82.32,75.36,107.42,61.58,53.55,0.0,0
1070.99,2,1,2,24,2,2,0,0,0,0,853.4,829.8,841.73,923.58,933.3,954.04,0.0,71.4,107.1,35.7,35.7,124.95,1
713.99,2,2,2,26,0,0,0,0,0,0,560.48,597.4,626.49,631.95,371.28,0.0,57.12,49.98,41.8,21.42,0.0,0.0,0
2855.97,2,2,1,47,0,0,0,0,0,0,34.49,0.0,23.1,70.97,37.45,52.34,0.0,23.1,71.04,37.45,52.34,225.23,1
8567.91,1,1,2,27,0,0,0,0,0,2,105.71,169.5,250.36,275.67,26.13,10.39,71.4,102.57,35.7,31.49,0.0,0.0,0
2855.97,2,2,1,41,0,0,0,0,0,0,2796.6,2783.11,2791.92,2571.8,2632.24,2688.5,124.95,132.09,107.1,107.1,99.71,107.1,1
713.99,2,3,1,41,0,0,2,0,0,0,238.01,320.9,310.05,274.82,300.77,282.03,92.82,0.0,46.41,35.7,10.21,18.03,0
4640.95,1,1,2,26,1,0,2,2,0,0,-31.7,207.27,31.7,0.0,181.6,110.78,238.97,0.0,0.0,181.6,110.78,88.89,0
713.99,1,2,2,30,0,0,0,0,0,0,268.96,167.93,543.56,590.04,575.76,706.85,71.4,546.2,71.4,0.0,149.94,0.0,0
7139.92,1,2,2,28,0,0,0,0,0,0,3541.97,3575.03,1219.57,25.42,25.42,30.77,189.21,107.1,311.02,25.42,30.77,25.13,0
8924.91,2,3,1,55,0,0,0,0,0,0,10601.47,8485.23,6359.92,6461.38,5551.86,4464.7,285.6,264.18,346.29,182.07,160.65,143.23,1
10709.89,2,1,2,33,1,0,0,0,0,0,0.0,0.0,440.93,229.08,187.24,431.32,0.0,440.93,0.0,187.24,249.9,0.0,0
3926.96,1,1,2,29,0,0,0,0,0,0,3899.86,3921.0,3883.33,2666.48,2781.43,1758.71,185.96,107.42,53.34,114.95,71.54,2594.54,0
3926.96,2,1,2,32,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3926.96,2,2,1,45,0,0,0,0,0,0,3863.2,3838.14,2956.93,1712.8,1687.74,1717.47,189.21,117.81,60.69,67.83,63.19,107.1,0
4997.95,1,2,1,39,0,0,0,0,0,0,4856.29,4966.46,4806.99,4831.94,4610.07,4713.6,192.78,178.5,214.2,167.79,178.5,192.78,0
4997.95,1,2,2,26,2,2,2,2,2,2,4263.39,4141.66,4768.29,4639.27,4865.25,4996.55,0.0,696.14,0.0,357.0,214.2,178.5,1
3212.97,2,2,2,29,0,0,0,0,0,0,673.22,394.7,139.55,125.16,147.37,151.87,394.7,139.8,125.16,147.37,151.87,122.74,0
713.99,2,2,2,50,0,0,0,0,0,0,497.01,550.95,559.88,572.98,621.21,627.35,107.1,107.1,35.7,71.4,35.7,35.7,0
9638.9,1,1,2,29,0,0,0,0,0,0,8120.91,6484.09,6626.35,6765.94,6924.69,7131.46,249.9,249.9,249.9,267.75,321.3,357.0,0
3569.96,1,3,2,32,2,2,0,0,0,0,3696.34,3505.88,449.99,372.6,282.74,262.39,9.07,50.62,8.92,10.92,18.71,853.58,0
2498.97,2,2,1,27,2,0,0,0,0,0,2715.38,2619.17,2532.35,1890.05,1819.65,1809.29,107.1,124.95,194.56,210.63,110.67,94.6,1
7496.92,2,2,2,44,0,0,0,0,0,0,3009.41,3048.0,3122.61,3226.53,3261.34,3304.54,120.63,123.84,156.36,119.77,127.27,128.77,0
1070.99,2,1,2,24,2,0,0,0,2,2,409.94,457.31,485.19,518.72,505.29,546.92,54.23,46.41,41.63,0.0,49.98,0.0,1
3569.96,1,3,1,49,0,0,0,0,0,0,1189.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14636.85,1,2,1,63,0,0,0,0,0,0,15329.13,15204.29,14690.11,13263.8,11027.19,8602.54,539.78,581.33,589.9,368.42,304.34,240.58,1
8567.91,2,2,1,42,0,0,0,2,0,0,783.36,1303.71,1981.86,1751.03,2041.23,1499.71,535.49,713.99,118.88,1070.99,357.0,357.0,0
2855.97,2,3,2,55,1,0,0,0,0,0,2817.06,2868.89,2784.07,2813.24,1789.98,1704.91,3011.66,136.98,112.13,71.4,71.4,71.4,0
6068.94,2,1,2,31,0,0,0,0,0,0,55.73,44.23,261.14,383.06,60.19,337.18,44.23,262.46,383.06,60.19,337.18,122.95,0
2141.98,2,3,1,47,0,0,0,0,0,0,2109.78,824.66,632.17,362.28,331.44,80.0,49.69,35.7,7.25,6.64,12.39,641.56,1
9995.89,2,1,2,39,0,0,0,0,0,0,268.6,0.0,141.66,138.09,0.0,0.0,0.0,141.66,0.0,0.0,0.0,0.0,0
7139.92,2,2,1,45,0,0,0,0,0,0,42.2,0.0,7.07,126.09,0.0,0.0,0.0,7.07,126.09,0.0,0.0,0.0,0
4640.95,2,2,1,34,1,0,0,0,0,0,0.0,192.64,366.64,484.66,494.94,522.5,192.64,178.5,124.95,17.89,35.7,71.4,0
12137.87,1,2,1,42,0,0,0,0,0,0,2719.1,2995.52,6065.76,4666.58,4701.07,4506.11,357.0,4105.46,178.5,214.2,357.0,357.0,0
12851.86,1,2,1,38,1,0,0,0,2,2,0.0,0.0,0.0,89.25,89.25,0.0,0.0,0.0,89.25,0.0,0.0,0.0,1
7139.92,2,2,2,25,0,0,0,0,0,0,798.64,877.1,1022.08,1069.63,1097.16,1399.14,91.71,160.65,64.26,71.4,321.3,178.5,0
3569.96,2,2,1,33,0,0,0,0,0,0,2938.36,2998.55,3059.03,3093.12,3151.56,3214.89,116.42,118.06,92.14,89.32,90.14,92.82,0
5711.94,2,2,2,47,0,0,0,0,0,0,70.01,196.17,465.13,0.0,0.0,0.0,196.17,465.38,0.0,0.0,0.0,0.0,0
1070.99,2,1,2,23,0,0,0,0,0,0,748.19,435.04,205.42,181.0,27.1,88.54,38.98,39.59,35.7,27.1,88.54,0.0,1
12137.87,2,1,2,27,0,0,0,0,0,0,6146.76,6430.93,5936.17,5555.86,5199.47,3686.45,753.44,194.96,178.5,208.81,97.53,1784.98,0
7139.92,2,2,1,34,0,0,0,0,0,0,1016.87,122.81,313.98,488.23,-45.77,-45.77,122.81,313.98,488.23,45.77,0.0,0.0,0
1784.98,1,2,1,36,1,3,2,0,0,2,699.93,678.9,657.19,671.97,727.52,668.3,0.0,0.0,35.7,71.4,0.0,35.7,0
7139.92,2,2,1,32,1,0,2,0,2,2,-14.28,5.82,5.82,79.65,73.11,168.93,20.1,0.0,80.32,0.0,97.53,0.0,0
4283.95,2,1,2,30,0,0,0,0,0,0,11.28,11.28,11.28,11.28,11.28,268.32,11.28,11.28,11.28,11.28,268.32,11.28,0
713.99,1,2,2,42,0,0,0,0,0,0,561.09,597.04,644.41,669.69,683.01,702.71,45.55,57.23,46.8,24.42,30.7,31.2,0
4997.95,2,2,2,29,0,0,0,0,0,0,1663.78,1277.94,1307.14,1012.23,645.91,240.01,81.43,60.08,33.16,35.7,4.78,0.0,0
1784.98,1,2,1,36,0,0,0,0,0,0,1706.09,646.66,651.52,-0.5,2.57,23.49,71.4,35.7,71.4,17.85,35.7,714.39,0
7853.92,1,2,1,32,0,0,0,0,0,0,7211.68,3681.49,3756.53,3836.85,3917.89,3995.5,133.73,136.37,142.8,142.8,142.8,160.65,0
357.0,1,2,2,21,0,0,0,0,0,0,353.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2855.97,2,2,1,47,0,0,0,0,0,0,2814.88,990.06,999.91,1034.47,1026.58,1033.93,51.16,53.16,52.01,36.27,37.34,43.23,0
9281.9,2,1,1,42,0,0,0,0,0,0,214.2,173.36,154.51,560.88,0.0,4547.95,163.15,155.4,634.28,828.55,4547.95,0.0,0
1784.98,2,2,1,33,0,0,0,0,0,0,1689.56,1740.89,1754.6,1573.39,1437.27,1078.91,78.54,54.19,50.48,51.12,46.41,39.34,0
9995.89,2,2,2,28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
713.99,1,2,2,34,0,0,0,0,0,0,655.12,632.1,672.26,654.52,616.89,556.27,46.55,51.01,57.4,12.35,11.14,11.35,1
7853.92,1,1,2,33,0,0,0,0,0,0,810.67,868.57,925.26,980.99,1030.9,1079.45,71.4,71.4,71.4,71.4,71.4,71.4,0
4997.95,2,1,1,56,3,2,2,3,3,3,16.06,16.06,16.06,16.06,51.76,41.05,0.0,0.0,0.0,35.7,0.0,0.0,1
4997.95,2,2,2,31,0,0,0,0,0,0,1814.33,1873.09,1864.88,1905.22,2016.6,2089.93,88.29,71.4,71.4,142.8,107.1,71.4,0
10352.89,2,2,2,33,0,0,0,0,0,0,8654.37,7889.76,7554.4,7650.43,7633.79,7773.88,276.92,274.78,273.35,277.42,280.96,281.63,0
4997.95,2,2,2,26,0,0,0,0,0,0,146.83,215.27,572.09,878.78,694.64,715.67,71.4,572.09,878.78,35.7,35.7,35.7,0
713.99,1,2,2,39,0,0,0,0,0,0,505.29,541.88,578.01,589.47,601.82,613.78,44.91,45.34,21.1,21.85,21.96,22.74,0
713.99,1,2,2,33,1,2,0,0,0,0,622.57,602.32,624.14,326.72,0.0,0.0,0.0,35.7,6.53,0.0,0.0,0.0,0
8567.91,1,2,2,43,0,0,0,0,0,0,8433.61,8043.77,7229.64,7094.23,6874.82,6985.77,312.84,269.14,295.13,250.33,285.95,303.41,0
3926.96,2,2,1,43,0,0,0,0,0,0,3293.08,3349.16,3473.82,3558.04,3644.29,3766.31,160.65,178.5,142.8,142.8,178.5,242.9,0
8924.91,2,2,1,31,0,0,0,0,0,0,1515.13,1537.26,1049.03,988.06,3079.09,2345.82,142.8,107.1,32.17,2249.08,96.39,71.4,0
713.99,2,2,2,50,0,0,0,0,0,0,182.07,104.96,215.98,110.67,0.0,0.0,104.96,215.98,110.67,0.0,0.0,36.95,0
3926.96,1,1,2,25,0,0,0,0,0,0,3201.79,3192.76,3262.55,3284.47,3413.38,3334.31,146.37,153.65,142.94,214.45,142.91,179.11,0
1070.99,1,1,1,42,0,0,0,0,0,0,1000.77,609.93,7.14,11.53,1054.03,0.0,54.44,7.14,11.53,1054.03,0.0,0.0,0
8924.91,2,1,1,40,2,2,2,0,0,0,6086.39,6486.62,6337.75,6466.88,6596.72,6981.92,497.15,0.0,228.76,231.26,486.55,0.0,0
1784.98,1,2,1,54,0,0,0,2,0,0,1709.01,1742.21,1792.62,689.75,709.24,727.7,71.4,87.68,0.0,35.7,35.7,35.7,0
6425.93,2,1,2,34,0,0,0,0,0,2,3039.07,3166.59,3261.37,3385.04,3596.38,3534.8,178.5,178.5,178.5,267.75,0.0,214.2,1
1784.98,1,1,2,26,0,0,0,0,0,0,1818.79,847.87,396.44,212.77,186.35,107.96,122.52,38.23,5.64,17.85,14.28,12.03,0
10352.89,2,1,1,39,0,0,0,0,0,0,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,0
11066.88,1,1,2,31,0,0,0,0,0,0,9985.58,9510.99,9701.23,9305.93,7130.86,6532.82,362.1,890.06,372.7,223.66,224.02,208.13,0
7139.92,1,1,1,36,1,2,0,0,0,0,516.22,457.85,493.01,528.89,583.58,625.85,0.0,53.62,71.4,71.4,54.01,53.69,0
2498.97,2,3,3,39,0,0,0,0,0,0,1222.5,1149.28,385.66,540.24,112.38,167.75,107.1,392.7,178.5,112.45,71.4,142.8,0
1070.99,1,3,1,42,1,2,0,0,0,0,523.18,454.49,472.13,605.18,425.54,0.0,0.5,107.1,178.5,35.7,0.0,0.0,0
16421.83,1,2,1,39,0,0,0,0,0,0,6004.03,5920.78,5832.1,5422.92,5237.38,5001.66,216.02,202.67,190.99,195.38,186.28,162.15,0
5354.94,2,3,1,29,0,0,0,0,0,0,4213.45,4301.55,4394.16,4456.85,4549.24,4641.24,152.72,160.65,132.09,132.66,134.52,142.8,0
8567.91,2,2,1,37,0,0,0,0,0,0,1830.57,1856.34,1878.26,774.54,814.2,816.7,357.21,357.0,357.0,814.2,357.0,396.59,0
1784.98,1,2,2,26,1,2,2,2,2,2,1120.68,1177.23,1219.28,1189.19,1258.27,1233.35,85.68,71.4,0.0,99.96,0.0,110.67,1
8924.91,1,1,2,44,0,0,0,0,0,0,3524.52,3646.15,3799.65,3843.89,3919.1,4068.36,178.5,214.2,160.65,142.8,214.2,160.65,0
1784.98,2,3,1,56,0,0,0,0,0,0,1629.76,1572.1,1446.44,1061.49,578.26,595.08,61.9,178.5,35.7,362.71,595.08,24.7,0
5354.94,2,2,1,45,0,0,0,0,0,0,2150.4,1849.78,1394.11,926.76,460.13,460.17,214.45,55.91,51.44,9.25,460.2,446.14,0
9281.9,1,1,2,36,0,0,0,0,0,0,209.81,15.24,-2.61,-2.61,-2.61,-2.61,357.0,0.0,0.0,0.0,0.0,0.0,0
11780.88,1,2,1,34,0,0,0,0,0,0,621.92,670.05,621.64,634.35,647.52,492.23,58.9,42.84,18.21,18.71,23.85,10.71,0
7853.92,2,1,2,29,0,0,0,0,0,0,1711.58,1603.41,1658.1,1342.45,554.77,725.77,178.5,178.78,249.9,142.8,178.5,5.35,0
357.0,1,2,1,42,2,2,3,2,2,2,170.29,327.79,317.48,318.73,342.22,331.79,160.83,0.0,11.92,28.6,0.0,53.09,1
7496.92,2,1,1,23,0,0,0,0,0,0,0.0,0.0,0.0,1047.32,1083.91,1119.4,0.0,0.0,1047.32,53.55,53.55,53.55,1
5354.94,2,1,2,30,0,0,0,0,0,0,7.75,0.0,85.79,0.0,176.07,14.35,0.0,85.79,0.0,176.07,14.35,125.52,0
