limit,gender,education,marriage,age,behind1,behind2,behind3,behind4,behind5,behind6,billed1,billed2,billed3,billed4,billed5,billed6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,gen-mar,gen-age,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
713.97,2,2,1,37,0,0,0,0,0,0,712.86,698.55,685.02,489.35,409.35,378.9,49.98,71.4,53.55,35.7,35.7,71.4,0,2,3,4,0.46930543300138666,0.4266565822093365,0.31460705631889296,0.04054792218160433,0.0215975461153831,0.0015546871717299236,0.21237820449972222,0.07154820700021473,0.10423053341508279,0.10943087769490138,0.08721143275925247,0.09422011084718925
7853.64,1,4,1,37,0,0,0,0,0,0,1579.76,70.18,220.94,66.04,247.68,179.71,70.18,221.44,66.04,247.68,3.61,104.67,0,2,2,3,0.977117616799344,0.9684630311549803,0.9915911602772727,0.9718678217998279,0.9910640161759388,0.7988499600185391,0.9498256010376505,1.0,1.0022630578437586,1.0,1.0,0.02008791942574147
7139.67,2,4,2,51,2,0,0,0,0,0,16253.21,15744.69,15476.7,15191.0,14960.46,3528.42,381.54,381.54,366.91,412.92,3528.53,5603.25,0,2,4,4,0.5058006882671048,-1.0953993671976434,-1.1276893749991246,-1.167705230073659,-1.205240578346058,-1.2764651587538358,-0.8944498368505361,0.0242329318646477,0.02465254220861036,0.02415311697715753,0.02760075559173983,1.0000311754269617
8924.59,2,3,1,39,0,0,0,0,0,0,181.56,506.2,1765.39,392.29,106.2,146.33,506.2,1765.39,0.0,106.2,146.33,230.97,0,2,3,4,0.9836037285746461,0.988100293682959,0.9560439191044069,0.8021881117227794,0.9432803075547447,0.9796562082964035,0.9421454281559901,1.0,1.0,0.0,1.0,1.0
6425.7,2,1,2,30,0,0,0,0,2,2,5337.8,5442.57,5504.9,4850.73,4666.77,4396.43,261.31,217.76,346.63,171.35,0.0,153.5,0,2,4,4,0.3158052819148108,0.27373360100845034,0.24510481348335594,0.1432995626935587,0.15299967318735705,0.16930451157072376,0.21670790730970943,0.04801224421550849,0.039557485149594,0.07145934735596499,0.036717044122594425,0.0
7139.67,2,2,1,47,0,0,0,0,0,0,18.85,496.96,533.44,524.48,525.94,529.05,496.96,54.55,17.85,18.85,23.38,10.14,0,2,3,4,0.9258999365516893,0.9263355309138938,0.9265400221578869,0.9252850621947513,0.9303945420446603,0.9973598219525551,0.9386358193025727,1.0,0.10226079784043189,0.03403370957901159,0.03584059018138951,0.04419242037614592
3212.85,2,2,2,24,0,0,0,0,0,0,3198.86,3132.28,3118.71,2653.42,1729.62,1739.05,160.89,142.79,89.25,71.4,71.4,71.4,0,1,4,3,0.4587204506901972,0.46165553947429855,0.1741226636786653,0.02930108781922588,0.02507742347137268,0.004354389405045297,0.19220525908980082,0.05136513977039089,0.045784955959354987,0.03363583601540653,0.04128074374718147,0.041056898881573274
8210.62,2,3,1,39,1,2,0,2,0,0,232.0,171.03,173.42,11.28,11.28,11.28,0.0,173.42,0.0,22.56,0.0,88.1,0,2,3,4,0.9986261695219117,0.9986261695219117,0.9986261695219117,0.9788785743342159,0.979169660756435,0.9717439121527972,0.9876117759681972,0.0,1.0,0.0,2.0,0.0
356.98,1,2,2,23,3,2,2,0,0,0,151.93,182.53,174.32,184.02,188.31,0.0,38.59,0.0,12.6,13.39,0.0,0.0,0,1,3,2,1.0,0.4724914561039834,0.4845089360748501,0.5116813266849684,0.48868283937475493,0.5744019272788392,0.5886277475862326,0.21141730126554542,0.0,0.06847081838930551,0.07110615474483564,0.0
7139.67,1,1,1,38,2,0,0,0,0,0,6935.51,6734.07,6812.1,4756.2,4136.8,4195.77,261.74,207.69,158.89,159.64,137.44,128.59,0,2,2,3,0.4123299816378067,0.4205894670201844,0.33383475706860405,0.04588027177726697,0.056809348331225445,0.02859515916001718,0.21633983083251748,0.03886802483490668,0.030488395648918833,0.03340692149194735,0.038590214658673364,0.03275680030125579
3569.84,1,1,2,32,0,0,0,0,0,0,2899.06,2812.49,2468.11,2484.75,2479.18,2489.75,107.77,92.82,110.66,107.1,107.1,107.1,0,2,3,3,0.30255977858951666,0.30552069560540535,0.30396040158662574,0.30862167492100484,0.21215236537211762,0.18790197880017037,0.2701194824791401,0.038318358465274545,0.037607724128989384,0.04453566757219036,0.04319976766511508,0.043016367105131036
5354.75,2,1,1,54,0,0,0,0,0,0,5428.26,5372.96,5434.29,5061.24,5093.94,5198.47,253.46,207.05,189.2,185.63,189.2,199.91,0,2,3,4,0.029185302768569912,0.04870628880900143,0.054813016480694754,-0.014854101498669399,-0.003400718987814564,-0.013727998505999386,0.016786964844297123,0.04717325273219976,0.0381006534432281,0.03738214350633442,0.03644134010216061,0.03639532400879489
2141.9,1,1,2,26,0,0,0,0,0,0,66.76,1163.87,1157.77,998.7,923.23,877.14,1164.02,75.64,107.38,35.91,37.2,35.73,0,1,3,2,0.590485083337224,0.5689668051729773,0.5337317335076334,0.459465894766329,0.4566179560203558,0.9688314113637424,0.5963498140280437,1.0001288803732375,0.06533249263670678,0.10751977570842093,0.03889604973841838,0.04241056159792052
7853.64,2,2,1,40,0,0,0,0,0,0,782.51,0.0,0.0,205.34,302.65,333.28,0.0,0.0,205.34,107.1,35.7,71.4,0,2,3,4,0.95756362654769,0.9614637289206025,0.9738541618918106,1.0,1.0,0.9003633983732384,0.9655408192888902,0.0,0.0,1.0,0.3538741120105733,0.10711713874219878
11066.49,2,2,2,26,0,0,0,0,0,0,3131.35,3345.19,2985.52,2896.31,2695.19,2625.26,326.85,99.31,143.26,95.96,94.64,94.67,0,1,4,3,0.7627739238005907,0.7564548470201482,0.7382810629205828,0.7302197896532685,0.697718969610057,0.7170421696490937,0.7337484604422903,0.09770745458404456,0.03326388702805542,0.04946293732369808,0.035604168908314436,0.036049762690171634
2498.88,2,2,2,42,1,2,0,0,0,0,2527.55,2404.07,2106.85,1714.7,1743.26,1775.49,0.36,78.54,74.97,67.83,65.72,69.43,0,2,4,4,0.2894856895889359,0.30238346779357156,0.3138125880394417,0.15688228326290185,0.037940997566909954,-0.011473139966705112,0.18150531438084264,0.0001497460556472981,0.03727840140494103,0.04372193386598239,0.03890985854089465,0.0370151338503737
5354.75,1,1,2,46,0,0,0,0,0,0,2485.57,1752.15,1790.99,1668.01,3587.79,1956.2,178.49,107.1,107.1,178.49,356.98,178.49,0,2,3,3,0.634679490172277,0.3299799243662169,0.6884989962183108,0.6655324711704562,0.6727858443438068,0.5358195994210747,0.5878827209486905,0.10186913220900037,0.05979932886280772,0.0642082481519895,0.049749288559252355,0.18248645332788058
1784.92,1,2,2,52,0,0,0,0,0,0,1699.06,1017.08,130.01,438.77,595.23,618.69,288.44,535.9,356.98,285.59,71.4,71.4,0,2,3,3,0.6533794231674248,0.6665228693722968,0.7541794590233736,0.9271620016583376,0.43018174484010485,0.048102996212715486,0.5799214157123755,0.2835961772918551,4.121990616106453,0.8135925427900723,0.47979772524906333,0.1154051301944431
7139.67,1,1,2,38,0,0,0,0,0,0,200.16,0.0,11.28,17.81,23.99,3.57,0.0,11.28,17.81,23.99,3.57,0.0,0,2,3,3,0.9994999768896882,0.9966399007237029,0.9975054869482762,0.9984200950464097,1.0,0.9719650908235254,0.9940050917386004,0.0,1.0,1.0,1.0,1.0
1784.92,1,2,2,23,0,0,0,0,0,0,1830.4,1801.84,1775.06,1729.12,667.99,682.87,149.04,1463.63,1845.78,24.99,25.63,24.99,0,1,3,2,0.6174226295856398,0.6257591376644331,0.031261905295475526,0.005524057100598417,-0.009479416444434398,-0.025480133563409012,0.20750136327305058,0.08271544643253563,0.8245524094960172,1.0674678449153328,0.03741073968173176,0.03753276611946637
1784.92,1,1,2,25,0,0,0,0,0,0,1772.57,1781.95,900.99,365.12,360.8,327.64,57.12,82.46,10.82,13.17,11.82,0.14,0,1,3,2,0.816439952490868,0.7978620890572127,0.7954418125182081,0.4952210743338637,0.0016639401205656428,0.0069190776057191,0.48559132435440616,0.032054771458233954,0.09152154851885148,0.029634092900964068,0.03650221729490022,0.03607618117445977
7496.65,2,1,1,40,0,0,0,0,0,0,1681.71,1711.02,1913.97,1967.59,2041.66,2257.17,71.4,232.04,107.1,107.1,249.89,89.25,0,2,3,4,0.698909512915769,0.7276570201356606,0.7375374333869128,0.7446899615161439,0.771762053717327,0.7756718000706982,0.7427046302904184,0.041729494687379465,0.12123492008756667,0.05443207172225921,0.0524573141463319,0.11070942817776241
12137.44,1,2,2,44,0,0,0,0,0,0,11675.43,11979.8,11798.66,9717.8,9625.31,9521.57,571.32,11163.7,347.99,349.84,341.6,446.23,1,2,3,3,0.215520735838859,0.20697362870588862,0.1993534056605018,0.027911981439249185,0.012987911783704079,0.038064863760397596,0.11680208786476672,0.047690278635703444,0.946183719168109,0.03580954537035132,0.036345842367674394,0.03587643634400629
5711.74,2,2,1,27,0,0,0,0,0,0,2700.65,1594.82,-6.53,-7.78,-7.78,-7.78,36.41,0.0,0.0,0.0,0.0,0.0,1,1,3,3,1.0013621068185876,1.0013621068185876,1.0013621068185876,1.001143259322028,0.7207821084293053,0.5271756067327994,0.8755312158233158,0.022830162651584503,-0.0,-0.0,-0.0,-0.0
2855.87,2,3,1,52,2,2,3,3,3,2,1308.31,1408.23,1431.54,1454.64,1421.37,1449.6,132.08,57.12,57.12,0.0,57.12,57.12,1,2,3,4,0.492413870379254,0.5022987741038633,0.4906490841669963,0.49873768763984355,0.5068998238715348,0.5418874108415299,0.5054811085005037,0.0937914971275999,0.03990108554423907,0.03926744761590496,0.0,0.03940397350993378
4640.79,2,2,1,37,1,0,0,0,0,0,0.0,0.0,10.92,131.01,52.58,198.3,0.0,10.92,131.01,52.58,198.3,52.58,0,2,3,4,0.9572702061502459,0.9886700324729195,0.97176989262604,0.997646952350785,1.0,1.0,0.985892847266665,0.0,1.0,1.0,1.0,1.0
22846.94,2,1,2,30,0,0,0,0,0,0,4166.5,2780.65,2151.15,1447.18,943.58,179.13,142.79,142.79,71.5,257.1,189.7,126.19,0,2,4,4,0.9921595627248112,0.9586999396855771,0.9366576005364394,0.9058451591329079,0.8782922351964858,0.8176342214756112,0.9148814531253056,0.051351302752953444,0.06637844873672222,0.04940643181912409,0.2724729222747409,1.0590074247753027
17849.18,2,2,2,50,0,0,0,0,0,0,20.99,85.43,189.42,194.66,114.98,45.3,85.43,189.49,35.7,0.0,0.0,55.58,1,2,4,4,0.9974620682854899,0.9935582474937225,0.9890941768753523,0.9893877477844921,0.9952137857313333,0.9988240356139609,0.9939233436307252,1.0,1.000369549150037,0.18339669166752287,0.0,0.0
8210.62,1,1,2,27,0,0,0,0,0,0,201.77,273.16,73.61,71.65,75.11,14.07,273.52,73.75,71.65,75.25,14.07,114.73,0,1,3,2,0.9982863657068529,0.9908520915594682,0.9912734970075342,0.9910347817826182,0.9667308924295608,0.9754257291166806,0.9856005596004525,1.00131790891785,1.0019019155006113,1.0,1.0018639328984156,1.0
11423.47,1,2,2,32,0,0,0,0,0,0,2681.73,2509.88,1828.58,1869.56,1946.2,2020.56,142.79,107.1,71.4,107.1,107.1,142.79,0,2,3,3,0.8231220461033294,0.82963145173927,0.8363404464667916,0.8399277977707299,0.7802874257996913,0.7652438357171683,0.8124255005994968,0.05689116611152724,0.058570037952947095,0.03819080425340722,0.055030315486589244,0.053005107494951895
1784.92,1,2,1,43,0,0,0,0,2,0,37.13,151.86,248.28,338.63,328.1,447.09,151.86,105.74,185.31,0.0,124.94,107.1,1,2,2,3,0.7495181856889945,0.8161822378593999,0.8102828137955762,0.8609013289110997,0.914920556663604,0.9791979472469354,0.855167178360935,1.0,0.425890124053488,0.5472344446741281,0.0,0.27945156456194503
6068.72,1,2,2,32,1,0,0,2,2,0,-35.7,-35.7,35.7,35.7,0.0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,0,2,3,3,1.0,1.0,0.9941173756574698,0.9941173756574698,1.0058826243425303,1.0058826243425303,1.0,-0.0,2.0,0.0,0.0,0.0
1784.92,2,2,2,31,0,0,0,0,2,2,381.33,417.46,457.62,1300.28,1321.87,1295.96,42.62,47.09,854.05,53.55,0.0,53.55,0,2,4,4,0.273939448266589,0.2594233915245502,0.2715191717275845,0.7436187616251709,0.7661183694507316,0.7863601730049526,0.5168298859332632,0.1020936137594021,0.10290197106769809,0.6568200695234873,0.04051079153018073,0.0
1784.92,1,2,2,24,0,0,0,0,0,0,533.23,434.48,137.33,396.86,231.29,220.87,108.06,137.72,397.64,107.42,107.67,107.38,0,1,3,2,0.876257759451404,0.8704199627994532,0.7776595029469108,0.9230609775228021,0.7565829280864128,0.7012583197006028,0.817539908417931,0.24871110292763762,1.0028398747542415,1.0019654286146247,0.46443858359635093,0.4874813238556617
2855.87,2,2,1,29,2,2,2,2,2,2,2594.34,2648.53,2586.85,2734.96,2781.19,2714.29,117.8,0.0,214.19,110.66,0.0,149.93,0,1,3,3,0.04957508570067963,0.026149649668927452,0.04233736129445663,0.09419896563919226,0.07260134389870677,0.09157629724042052,0.06273978390706389,0.04447750261465794,0.0,0.07831558779653085,0.03978872353201327,0.0
11423.47,2,2,2,42,0,0,0,0,0,0,104.24,93.17,336.74,88.89,94.78,38.2,93.17,336.96,89.0,94.78,0.0,202.84,0,2,4,4,0.9966560073252697,0.9917030464473578,0.9922186516006083,0.9705220917987267,0.9918439843585181,0.9908749267954483,0.9889697847209882,1.0,1.000653323038546,1.0012374845314433,1.0,0.0
1784.92,2,1,2,33,2,2,2,2,2,2,1129.92,1221.13,1273.22,1242.23,1292.57,1337.47,121.37,82.14,0.0,82.11,71.4,71.4,0,2,4,4,0.25068350402258927,0.275838693050669,0.30404163772045806,0.2866795150482935,0.315862895816059,0.3669632252425879,0.3000115784834428,0.0993915471735196,0.064513595450904,0.0,0.06352460601746908,0.05338437497663499
7139.67,2,2,2,27,0,0,0,0,0,0,1323.55,656.21,672.34,0.0,0.0,0.0,178.49,672.34,2141.9,0.0,0.0,0.0,0,1,4,3,1.0,1.0,1.0,0.9058303815162325,0.9080895895748683,0.8146202835705292,0.9380900424436049,0.27200134103412016,1.0,0.0,0.0,0.0
13922.36,2,1,2,35,0,0,0,0,0,0,8781.69,8706.97,8723.28,8684.94,8839.38,8793.57,385.54,325.21,356.98,328.42,321.29,535.48,1,2,4,4,0.36838510137649083,0.3650947109541774,0.37618765783961916,0.3734338143820444,0.37460531116850887,0.3692384049830632,0.3711575001173173,0.04427946805834866,0.03728070175438596,0.04110333519863119,0.037154189547230695,0.03653692413888785
4640.79,2,3,1,48,0,0,0,0,0,0,1649.48,1656.26,1564.02,1504.04,1577.51,1593.43,107.1,107.1,107.1,142.79,142.79,107.1,0,2,3,4,0.6566468209076471,0.6600772713266491,0.6759086276258999,0.6629841039995346,0.6431081777025032,0.6445691358583344,0.6572156895700947,0.0646637605206912,0.06847738519967775,0.07120821254753863,0.09051606645916666,0.08961171811752006
7139.67,2,2,1,30,0,0,0,0,0,0,6952.15,7033.68,7024.97,6948.04,7098.22,7016.51,321.29,253.46,253.46,264.17,257.03,260.6,0,2,3,4,0.01725009699327838,0.005805590454460755,0.026840176086569842,0.016065168278085656,0.014845223938921516,0.026264519228479808,0.01784512916329933,0.045678791187543366,0.03607986938022511,0.03647935245047524,0.03721637255537304,0.036632171834715545
12851.41,1,1,1,37,0,0,0,0,0,0,28.45,12.74,27.1,0.0,0.0,82.75,12.85,27.1,0.0,0.0,82.75,0.0,0,2,2,3,0.9935610178182783,1.0,1.0,0.997891281968282,0.9990086690876722,0.9977862351290636,0.9980412006672159,1.0086342229199372,1.0,0.0,0.0,1.0
2141.9,2,2,1,29,0,0,0,0,0,0,36.88,74.11,0.93,133.58,119.66,127.44,74.29,0.93,172.14,119.66,127.44,64.22,0,1,3,3,0.940501423969373,0.9441337130584995,0.9376348102152295,0.9995658060600402,0.9653998786124468,0.9827816424669685,0.9616695457304263,1.0024288220213198,1.0,1.2886659679592751,1.0,1.0
1784.92,2,1,2,27,0,0,0,0,0,0,1013.37,1294.99,622.76,556.0,288.26,-21.03,356.98,36.8,144.58,142.79,0.0,0.0,0,1,4,3,1.0117820406516818,0.8385025659413308,0.688501445442933,0.6510992089281312,0.27448288998946735,0.4322602693678148,0.6494380700535598,0.2756623603271068,0.05909178495728691,0.2600359712230216,0.4953514188579754,-0.0
2855.87,1,1,2,25,0,0,2,0,0,0,29.45,58.9,29.45,29.45,29.45,29.45,58.9,0.0,29.45,29.45,29.45,0.0,0,1,3,2,0.9896879059621062,0.9896879059621062,0.9896879059621062,0.9896879059621062,0.9793758119242122,0.9896879059621062,0.9879692236224572,1.0,0.0,1.0,1.0,1.0
6425.7,2,2,2,35,0,0,0,0,0,0,6213.94,5746.68,5922.21,5186.97,5457.46,5571.58,356.98,360.27,356.98,356.98,356.98,178.49,0,2,4,4,0.13292248315358637,0.15068241592355694,0.1927774405901302,0.07835566553060364,0.10567253373173344,0.032955164417884465,0.11556095055791583,0.06211934543075306,0.060833709037673434,0.06882245318557847,0.06541138185163062,0.06407159190032272
21419.01,2,3,2,51,0,0,0,0,0,0,3401.55,2798.89,5267.61,11535.17,11067.99,11132.17,372.98,3038.39,7747.79,393.82,536.15,358.16,0,2,4,4,0.4802668283921619,0.4832632320541425,0.4614517664448543,0.7540684653492388,0.8693268269635245,0.8411901390400397,0.6482612097073269,0.13325997091704211,0.5768061796526318,0.6716667374646408,0.03558188975595388,0.0481622181479442
1784.92,1,4,2,33,0,0,0,0,0,0,1614.49,1644.98,1150.13,737.17,0.0,0.0,57.76,58.8,37.48,0.0,0.0,0.0,0,2,3,3,1.0,1.0,0.5870010980884297,0.3556405889339578,0.0784012728861798,0.09548327095892256,0.519421038477915,0.035112888910503466,0.05112465547372905,0.050843089111059864,0.0,0.0
1784.92,1,2,2,27,0,0,0,0,0,0,1687.14,1715.45,1693.32,717.5,666.92,661.78,73.36,69.08,24.1,23.63,23.2,23.78,1,1,3,2,0.6292382851892522,0.6263586043071958,0.5980211998296843,0.051318826614078016,0.03892051184366808,0.05478116666293165,0.3331064324078017,0.04276428925354863,0.04079559681572296,0.03358885017421603,0.035431536016313804,0.035056967572304996
1784.92,1,2,2,29,0,0,0,0,0,0,374.76,294.08,228.86,190.66,124.34,146.11,48.01,35.7,71.4,35.7,35.7,71.4,0,1,3,2,0.9181419895569549,0.9303386146157812,0.8931828877484704,0.8717813683526432,0.8352419156040607,0.7900410102413554,0.8731212976865445,0.16325489662676823,0.15599056191558158,0.3744886184831638,0.2871159723339231,0.24433645883238655
9638.55,1,1,2,36,0,0,0,0,0,0,570.67,593.84,568.07,506.63,376.94,273.88,71.68,54.01,36.38,18.38,10.78,108.88,0,2,3,3,0.9715849375684102,0.9608924578904503,0.9474371145037377,0.9410627117149364,0.9383890730452195,0.9407929615969207,0.9500265427199458,0.12070591405092282,0.09507631101800833,0.07180782819809328,0.04876107603332095,0.039360303782678546
9281.57,1,1,2,29,0,0,0,0,0,0,83.36,51.12,25.63,17.85,189.42,74.65,51.12,25.63,17.85,189.42,0.0,27.49,0,1,3,2,0.9919571796581829,0.9795918147468585,0.9980768339839057,0.9972386137259107,0.9944923111068493,0.9910187608346432,0.9920625856760584,1.0,1.0,1.0,1.0,0.0
1784.92,2,3,2,23,2,0,0,0,0,0,1674.72,1695.17,1712.2,1195.86,686.37,690.19,69.18,60.79,46.55,24.27,24.85,25.6,0,1,4,3,0.6133216054501042,0.615461757389687,0.33002039307083797,0.04074132173990993,0.050282365596217196,0.061739461712569776,0.28526115082655434,0.04081006624704307,0.035504029903048705,0.03892596123292024,0.0353599370601862,0.03600457844941248
3212.85,2,2,1,35,0,0,0,0,0,0,234.68,142.69,204.91,977.56,130.83,953.9,149.65,205.02,977.81,130.91,954.0,64.22,0,2,3,4,0.7030984951055915,0.9592791446846258,0.6957343168837636,0.936221734597009,0.9555877180696266,0.9269558180431704,0.8628128712306311,1.04877706917093,1.000536821043385,1.0002557387781825,1.000611480547275,1.0001048327916973
4283.8,2,1,2,39,0,0,0,0,0,0,1025.4,-2.57,-2.57,-2.57,-2.57,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4,4,1.0005999346374714,1.0005999346374714,1.0005999346374714,1.0005999346374714,1.0005999346374714,0.7606330827769737,0.9606054593273886,-0.0,-0.0,-0.0,-0.0,-0.0
1070.95,2,1,2,44,1,2,0,0,0,0,1404.62,1238.8,1243.09,561.25,587.84,626.04,42.84,35.7,642.57,35.7,53.55,35.7,0,2,4,4,0.4154348942527663,0.45110415985806995,0.4759325832205052,-0.16073579532191032,-0.15673000606937756,-0.31156449880946807,0.11890688952176426,0.03458185340652244,0.028718757290300788,1.144890868596882,0.06073081110506261,0.08553766532489937
4640.79,2,2,2,33,0,0,0,0,0,0,2840.84,2501.28,2282.95,2051.48,1842.53,1644.66,96.46,78.79,71.4,61.29,63.19,44.44,0,2,4,4,0.6456077521284092,0.6029706149168569,0.5579459531674564,0.5080686693429352,0.4610227999974142,0.3878542230956367,0.527245002108118,0.038564255101388084,0.03451236338947415,0.03480414140035487,0.03326404454744292,0.03842131504383885
9638.55,2,2,2,25,0,0,0,0,0,0,841.73,878.64,914.48,907.95,926.94,945.51,50.66,50.8,32.49,33.63,33.95,35.7,0,1,4,3,0.9019032945826914,0.9038299329255955,0.9058001462875639,0.9051226584911631,0.9088410601179638,0.9126704742933326,0.906361261116385,0.057657288536829644,0.05555069547721109,0.03578390880555097,0.03628066541523723,0.03590654778902392
15350.29,2,1,2,30,0,0,0,0,0,0,2240.93,2437.63,2670.45,2935.87,2866.51,1902.33,367.12,385.76,436.98,57.33,39.95,1867.7,0,2,4,4,0.8760720481502304,0.8132602055075181,0.8087417240977207,0.8260326026413833,0.8411997428061619,0.8540138329634163,0.8365533593610718,0.15060530105061062,0.14445505439158196,0.14884174026779115,0.019999930228745057,0.02100056246813119
2855.87,1,2,2,30,2,2,2,0,0,2,2576.81,2921.7,2811.0,2826.45,2912.06,2800.36,388.93,0.0,103.53,226.86,0.0,110.66,1,2,3,3,0.019437159254447774,-0.01967526533070485,0.01030158935805904,0.01571149947301519,-0.023050769117641885,0.09771453182392754,0.016739790910183804,0.13311770544545984,0.0,0.036628986891683916,0.07790361462332507,0.0
1784.92,2,2,2,23,0,0,2,0,0,0,618.05,714.65,692.51,706.29,730.57,745.27,107.1,0.0,25.31,35.7,26.77,35.7,1,1,4,3,0.5824630795777962,0.5906987428007977,0.6043015933487216,0.612021827308787,0.5996179100463886,0.6537379826546849,0.6071401892895293,0.14986356957951444,0.0,0.035835138540826005,0.048865953981138015,0.03591986796731386
12851.41,1,3,1,56,0,0,0,0,0,0,785.36,276.52,42.77,74.5,36.63,36.63,277.45,42.77,74.86,36.63,36.63,36.38,0,2,2,3,0.9971497290958736,0.9971497290958736,0.994202970724613,0.9966719605086134,0.9784832948291277,0.9388891958158676,0.9837578133449948,1.0033632286995515,1.0,1.0048322147651008,1.0,1.0
5354.75,1,2,2,49,0,0,0,0,0,0,5419.79,3070.13,2705.29,2724.96,2782.9,2768.51,106.56,96.39,178.49,100.78,102.28,95.64,1,2,3,3,0.4829805313039824,0.48029319762827394,0.4911134973621551,0.49478687146925626,0.42665297166067506,-0.012146225313973568,0.3939468073517282,0.03470862797340829,0.03563019121794706,0.06550187892666315,0.03621402134464048,0.03694406016232558
2141.9,2,2,3,29,0,0,0,0,0,0,147.58,128.37,135.69,24.77,18.96,18.96,42.84,35.7,96.17,18.96,18.96,24.31,0,1,5,3,0.9911480461272701,0.9911480461272701,0.9884355011905318,0.9366497035342453,0.9400672300294132,0.9310985573556189,0.9630911807273915,0.3337228324374854,0.263099712580146,3.8825191764230924,1.0,1.0
3569.84,2,1,2,28,0,0,0,2,0,0,388.61,417.56,516.88,384.65,392.61,451.76,46.41,107.27,0.0,24.99,71.4,53.55,0,1,4,3,0.8734509109651972,0.8900202810209981,0.8922500728323959,0.8552091970508482,0.8830311722654237,0.8911407794186854,0.8808504022589249,0.11114570361145702,0.207533663519579,0.0,0.0636509513257431,0.15804852133876396
11066.49,2,2,1,37,0,0,0,0,0,0,1605.75,1532.89,1551.06,1603.75,1525.21,1224.56,69.33,52.12,69.11,62.19,46.51,44.59,0,2,3,4,0.8893452214749212,0.8621776191005458,0.8550805178516404,0.8598417384373908,0.8614836321182237,0.854899792074994,0.8638047535096193,0.045228294267690435,0.033602826454166825,0.04309275136399065,0.04077471299034231,0.037980989089958846
