limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
713.81,2,2,1,39,0,0,2,2,0,0,546.03,503.67,400.49,380.32,282.96,20.7,67.21,125.63,0.0,35.69,20.7,0.0,0,2,0.9710006864571804,0.6035919922668497,0.4671971533041005,0.43894033426261886,0.29439206511536675,0.23504854232919123,0.5016951289558846,0.13344054638950104,0.31369072885715,0.0,0.12613090189426068,1.0
4996.7,2,1,2,27,0,0,0,0,0,0,990.42,1027.79,1065.01,1118.87,1273.69,1319.95,53.54,53.54,71.38,178.45,71.38,178.45,0,1,0.7358356515300098,0.7450937618828427,0.776078211619669,0.7868573258350511,0.794306242119799,0.8017851782176236,0.7733260618674992,0.0520923534963368,0.05027182843353584,0.06379650897780798,0.14010473506112162,0.054077805977499144
1070.72,2,3,3,30,0,0,2,2,0,0,862.68,977.68,1002.52,921.0,762.21,541.0,129.7,51.79,0.32,35.8,32.3,14.6,0,2,0.49473251643753735,0.288133218768679,0.13983114166168562,0.06369545726240292,0.08689479976090862,0.19429916317991638,0.2112643828451883,0.13266099337206447,0.05165981726050353,0.0003474484256243214,0.04696868317130449,0.05970425138632162
713.81,1,1,2,23,1,2,0,0,2,0,662.1,623.48,657.21,722.17,658.07,650.46,0.0,56.25,85.51,0.0,42.83,89.23,0,1,0.08874910690519874,0.07808800661240373,-0.011711800058839207,0.07929280901080107,0.1265462798223616,0.07244224653619301,0.07223444147135316,0.0,0.08558908111562513,0.11840702327706774,0.0,0.06584570919041909
9993.4,2,2,1,42,2,0,0,0,0,0,6608.03,4734.23,4893.52,4827.67,4748.51,4502.56,178.45,356.91,178.45,178.45,178.45,178.45,1,3,0.5494466347789541,0.5248353913582965,0.5169141633478095,0.5103248143774891,0.5262643344607442,0.3387605819841095,0.49442432005123377,0.03769356368406267,0.07293522862888065,0.03696400126769228,0.03758020937093951,0.039633008777228945
17845.35,1,1,2,30,0,0,0,0,0,0,16051.29,15178.11,17486.38,15625.71,14609.53,14510.88,718.1,4285.13,1427.63,442.17,428.29,356.91,0,2,0.1868537181954963,0.18132566747079762,0.12438198186082086,0.020115604345109374,0.14946414612209893,0.10053375249014437,0.1271124784140779,0.04731155591835874,0.24505529446346241,0.09136416841218736,0.030265860708729164,0.029515094880531025
4639.79,2,2,1,26,0,0,0,0,0,0,99.33,4706.18,4639.79,0.0,0.0,0.0,4639.79,107.07,0.0,0.0,0.0,0.0,0,1,1.0,1.0,1.0,0.0,-0.014308837253410247,0.9785917035038224,0.6607138110417353,0.9858930172666578,0.023076475443931727,0.0,0.0,0.0
13205.56,1,4,1,28,0,0,0,0,0,0,2293.77,102.36,135.2,336.35,88.08,88.08,102.36,3580.92,337.49,88.08,88.08,88.08,0,1,0.9933300821775071,0.9933300821775071,0.9745296678065906,0.9897618881743749,0.9922487194787649,0.8263027088589957,0.9615838581122901,1.0,26.486094674556217,1.0033893265943215,1.0,1.0
6067.42,1,1,1,45,0,0,0,0,0,0,124.17,20.34,0.0,55.18,177.78,170.21,20.34,0.0,55.18,177.78,170.21,230.28,0,3,0.9719468901114477,0.9706992428412736,0.9909055249183343,1.0,0.9966476690257143,0.9795349588457697,0.9849557142904234,1.0,0.0,1.0,1.0,1.0
6781.23,2,1,2,38,0,0,0,0,0,0,2773.88,2834.45,2902.58,2914.15,2974.96,3039.53,134.7,135.59,102.58,106.0,112.0,109.0,0,2,0.5517730559205335,0.5612949273214446,0.5702623270409645,0.5719685071882239,0.5820153570959841,0.5909473650060534,0.5713769232622007,0.0475224470355801,0.046713613406004315,0.03520065885421134,0.035630731169494716,0.03684780212730258
1784.54,2,2,1,25,0,0,0,0,0,0,342.17,234.95,115.74,60.35,-67.42,97.08,42.83,35.69,60.67,0.0,202.69,57.11,1,1,0.9455994261826578,1.0377800441570377,0.9661817611261165,0.9351429500039226,0.8683414213186591,0.8082587109283064,0.9268840522861166,0.1822941051287508,0.30836357352687055,1.0053024026512014,-0.0,2.087865677791512
4639.79,2,2,1,27,2,2,0,0,2,0,2142.58,1960.17,1964.95,1955.99,1871.58,1877.65,0.0,71.38,244.27,0.0,73.92,75.49,0,1,0.5953157362725467,0.5966239851372583,0.578431351418922,0.5765002295362506,0.5775304485763364,0.5382161692662815,0.5771029867012659,0.0,0.0363266240871269,0.1248830515493433,0.0,0.039368359385401966
3569.07,2,3,2,32,0,0,0,0,0,0,2825.2,3343.04,2075.81,1478.09,1029.14,1050.13,841.98,75.52,49.97,41.58,20.99,22.81,0,2,0.7057692900391418,0.7116503739069282,0.5858613028043721,0.4183891041643902,0.0633302232794538,0.2084212413878126,0.44890358926368307,0.25186058198525896,0.0363809789913335,0.033807143002117596,0.040402666303904225,0.01998800148553036
12848.65,1,1,2,29,0,0,0,0,0,0,214.18,209.43,-0.04,21.13,-0.29,-0.29,209.65,0.04,21.16,0.0,0.0,0.0,0,1,1.0000225704646013,1.0000225704646013,0.9983554692516335,1.0000031131675313,0.9837002330984189,0.9833305444540866,0.9942390834834788,1.0010504703242133,-1.0,1.0014197823000475,-0.0,-0.0
9279.58,2,1,1,32,0,0,0,0,0,0,84.87,174.31,11.74,87.94,95.4,440.92,174.31,11.74,87.98,95.4,440.92,342.02,0,2,0.9524849184984665,0.9897193622987248,0.990523277993185,0.9987348565344553,0.9812157446780997,0.99085411193179,0.9839220453224535,1.0,1.0,1.0004548555833523,1.0,1.0
2141.44,1,2,1,35,0,0,0,2,2,2,376.89,403.73,465.76,448.92,499.96,470.37,42.83,67.81,0.0,57.11,0.0,17.85,1,2,0.7803487372982666,0.7665309324566647,0.7903653616258218,0.782501494321578,0.8114679841601913,0.8240016063956964,0.7925360193763699,0.10608575037772768,0.14559000343524564,0.0,0.11422913833106649,0.0
8922.68,2,1,2,25,0,0,0,0,0,0,669.59,380.32,253.37,419.65,608.42,588.29,166.39,74.99,257.94,280.71,302.84,206.19,0,1,0.9340680154393074,0.9318119668081787,0.9529681665149933,0.9716038230666122,0.9573760350029363,0.9249564032331093,0.9454640683441896,0.43749999999999994,0.2959703200852508,0.6146550697009413,0.46137536570132476,0.5147801254483333
713.81,2,3,1,61,2,2,2,2,0,0,97.44,194.91,221.92,213.07,319.25,353.2,99.93,35.69,0.0,110.64,39.26,0.0,1,5,0.5051904568442582,0.552752132920525,0.7015032011319539,0.6891049438926325,0.7269441448004371,0.8634930863955393,0.6731646609975578,0.5126981683854087,0.160823720259553,0.0,0.3465622552858262,0.11115515288788222
2855.26,2,2,2,45,1,0,0,0,0,0,-57.11,2931.99,0.0,0.0,0.0,0.0,2989.1,0.0,0.0,0.0,0.0,0.0,0,3,1.0,1.0,1.0,1.0,-0.026873209445024117,1.02000168110785,0.832188078610471,1.0194782383295986,0.0,0.0,0.0,0.0
2498.35,2,1,2,29,0,0,0,0,0,0,1551.19,1493.48,1444.62,1559.22,1565.32,1717.69,107.07,107.07,249.83,356.91,535.36,35.69,0,1,0.3124702303520323,0.373458482598515,0.3759000940620809,0.4217703684431725,0.4022134608841835,0.3791142153821522,0.3774878086203561,0.07169161957307764,0.0741163766249948,0.16022754967227204,0.22801088595303198,0.3116743999208239
6067.42,1,1,2,26,0,0,0,0,0,0,4214.5,4008.49,3833.04,3428.59,3461.43,3344.61,135.62,463.98,128.24,107.79,110.28,104.07,0,1,0.44875911013247805,0.4295054570146784,0.43491797172439023,0.3682586667809382,0.3393419278704952,0.3053884517636821,0.3876952642144437,0.03383318905622816,0.12104752363659133,0.03740313073304186,0.03114030906301731,0.03297245418748374
16060.82,1,2,1,66,0,0,0,0,0,0,-2.89,536.4,-47.04,-326.82,-740.69,-809.47,539.29,1.43,9.21,0.32,0.82,0.96,0,5,1.0504002908942383,1.0461178196381007,1.0203488987486318,1.0029288666456633,0.9666019543211368,1.0001799409992764,1.0144296285411745,1.0053877703206562,-0.030399659863945577,-0.02818064989902699,-0.00043202959402719083,-0.001013008511742251
5353.61,2,2,1,44,0,0,0,0,0,0,10.42,283.67,120.03,63.32,0.0,0.0,290.67,652.6,63.32,0.0,0.0,0.0,0,3,1.0,1.0,0.9881724668027743,0.977579614503111,0.9470133237198824,0.9980536497802417,0.9851365091343349,1.0246765607924702,5.436974089810881,1.0,0.0,0.0
713.81,2,2,1,23,0,0,2,0,0,0,445.53,536.5,517.73,553.78,555.38,567.84,109.61,0.0,55.5,21.41,21.41,24.98,1,1,0.20449419313262623,0.22194981857917367,0.22419131141340132,0.2746949468345918,0.2483994340230593,0.3758423109791121,0.25826200249366077,0.20430568499534016,0.0,0.10022030409187764,0.03855018185746696,0.037704282896590585
11064.12,2,2,2,31,0,0,0,0,0,0,11205.31,11237.54,10970.29,10689.4,7772.11,7768.4,392.6,446.13,392.6,235.56,249.83,267.43,1,2,0.2978745711362495,0.297539253008825,0.033868034692320866,0.008480566009768506,-0.015674088856592307,-0.012761069113494674,0.1015545444795128,0.034936471861279246,0.04066711089679489,0.036727973506464354,0.030308371857835262,0.03215977550074662
11421.03,1,1,1,49,0,0,0,0,0,0,9039.96,8799.04,6947.66,2500.99,209.0,6981.07,369.68,356.91,2710.35,713.81,6981.07,1784.54,0,3,0.38875302840461856,0.9817004245676616,0.7810188748300285,0.39167833374047706,0.22957561620974637,0.20848119652956007,0.4968679123803487,0.0420136742190057,0.051371253054985425,1.0837108505032007,3.415358851674641,1.0
2855.26,2,1,1,35,0,2,0,0,0,0,128.99,2.93,132.88,10.81,23.63,117.6,0.0,132.88,31.8,23.63,117.6,38.83,0,2,0.9588128576732067,0.9917240461464104,0.9962140050293143,0.9534613310171403,0.9989738237498512,0.9548237288373038,0.9756682987422044,0.0,1.0,2.9417206290471785,1.0,1.0
713.81,1,3,2,40,0,0,0,0,0,0,628.62,674.45,1247.89,334.64,343.34,27.84,56.75,43.11,45.54,18.56,55.68,0.0,1,3,0.9609980246844398,0.5190036564351859,0.5311917737212983,-0.7482103080651716,0.05514072372199871,0.11934548409240547,0.23957822576502608,0.0841426347394173,0.034546314178333024,0.13608654076021995,0.054057202772761694,2.0
1784.54,1,3,1,47,0,0,0,0,0,0,463.09,499.03,546.6,571.73,583.04,595.25,43.9,55.78,45.22,20.84,21.59,21.74,0,3,0.6664406513723424,0.6732827507368846,0.6796205184529346,0.6937025788158293,0.7203593082811257,0.7404989521109082,0.6956507932950041,0.0879706630863876,0.10204903036955726,0.07909327829569901,0.03574368825466521,0.03627047459050819
4639.79,1,2,2,33,2,2,2,0,0,0,42.22,77.91,71.38,24.98,0.0,0.0,71.38,0.46,24.98,0.0,0.0,0.0,0,2,1.0,1.0,0.9946161356440701,0.9846156830373788,0.9832082917545838,0.9909004502358942,0.9922234267786546,0.9161853420613528,0.006444382179882321,1.0,0.0,0.0
1784.54,1,2,2,25,0,0,0,0,0,0,207.51,-2.61,407.84,6.82,263.79,233.92,0.0,410.44,6.82,256.97,71.38,249.83,0,1,0.8689186008719333,0.8521803938269806,0.996178286841427,0.7714593116433367,1.001462561780627,0.8837179329126834,0.895652847979498,-0.0,1.0063750490388388,1.0,0.9741461010652414,0.3051470588235294
9636.49,1,2,2,44,0,0,0,0,0,0,9801.02,9810.3,9235.29,8046.61,8031.55,8055.32,376.75,358.69,298.73,303.73,294.45,380.86,0,3,0.16408152761015682,0.16654819337746415,0.16498538368223287,0.041633416316521774,-0.018036650274114278,-0.017073644034290562,0.08368970444632846,0.03840351467335352,0.03883906190276645,0.037124950755659844,0.03781710877725968,0.03655348266735524
7138.14,2,1,2,25,0,0,0,0,0,0,318.58,24.98,21.77,183.09,430.07,177.38,24.98,21.77,183.09,430.07,177.38,317.22,0,1,0.975150389317105,0.9397504111715377,0.9743504610444738,0.9969501859027702,0.9965004889228848,0.9553693259028262,0.9730118770435996,1.0,1.0,1.0,1.0,1.0
7495.05,2,1,2,28,0,0,0,0,0,0,91.65,1881.61,3849.64,4016.38,4236.45,1475.06,1881.61,2065.1,447.31,310.47,47.43,484.68,0,1,0.803195442325268,0.4347669461844818,0.4641289918012555,0.48637567461191056,0.7489529756305829,0.9877719294734525,0.6541986600044919,1.0,0.5364397709915733,0.11137143397786066,0.07328541585525618,0.032154624218675855
5353.61,2,1,1,49,0,0,0,0,0,0,30.34,0.0,0.0,1110.2,0.0,53.71,0.0,0.0,1110.2,0.0,53.71,35.58,1,3,0.9899675172453727,1.0,0.7926259103670233,1.0,1.0,0.994332796001203,0.9628210372689332,0.0,0.0,1.0,0.0,1.0
1070.72,2,2,2,23,1,2,2,2,2,2,398.81,427.9,463.87,445.81,477.33,464.59,46.4,53.54,0.0,38.9,0.0,71.38,1,1,0.5660957112970713,0.5541971757322176,0.5836353108188883,0.5667681560071728,0.6003623729826659,0.6275310071727437,0.5830982890017932,0.10843655059593363,0.11542026860973979,0.0,0.08149498250686107,0.0
7495.05,2,2,2,24,0,0,0,0,0,0,34.73,149.79,63.24,260.29,53.82,89.16,150.76,93.9,290.24,55.78,89.44,76.2,0,1,0.9881041487381672,0.99281926071207,0.9652717460190392,0.9915624312045951,0.9800148097744511,0.9953662750748828,0.9855231119205343,1.006475732692436,1.484819734345351,1.115063967113604,1.0364176885916017,1.003140421713773
8922.68,2,1,2,30,0,0,0,0,0,0,669.24,769.13,854.15,1332.3,940.06,172.6,178.45,124.92,537.29,281.42,172.6,344.59,0,2,0.9806560360788462,0.8946437617397465,0.8506838752482437,0.9042720348594817,0.9138005621629376,0.9249956291159158,0.9115086498675287,0.23201539401661617,0.14625065854943511,0.4032800420325752,0.2993638703912517,1.0
4639.79,2,1,1,37,2,2,2,2,2,2,1491.69,1567.32,1584.52,1619.11,1645.09,1684.07,110.64,53.54,71.38,57.11,71.38,71.38,1,2,0.6370374521260661,0.64543869442367,0.6510380857754339,0.6584931645613271,0.6622002288896697,0.6785005355845847,0.655451360226792,0.07059183829722074,0.033789412566581675,0.04408594845316254,0.03471542590374995,0.04238541153277477
1070.72,2,3,1,23,2,2,2,0,0,2,535.47,569.45,549.99,612.06,655.35,675.23,53.54,0.0,71.38,53.54,35.69,24.98,1,1,0.369368275552899,0.38793522115959356,0.42836595935445315,0.4863362970711297,0.46816161087866104,0.49989726539151225,0.4400107715680414,0.09402054614101325,0.0,0.11662255334444335,0.08169680323491264,0.052856063859721865
5710.51,1,2,2,43,0,0,0,0,0,0,444.63,255.05,411.48,744.51,0.0,27.84,269.29,178.45,356.91,0.0,27.84,0.0,0,3,0.9951247786975244,1.0,0.8696246044573952,0.9279433885940136,0.9553367387501291,0.9221383028836303,0.9450279688971154,1.0558321897667124,0.43367842908525317,0.47938912842003467,0.0,1.0
12848.65,2,2,1,32,1,0,0,0,0,0,-10.74,-10.74,-10.74,-10.74,-10.74,-10.74,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0008358854821324,1.0008358854821324,1.0008358854821324,1.0008358854821324,1.0008358854821324,1.0008358854821324,1.0008358854821324,-0.0,-0.0,-0.0,-0.0,-0.0
7138.14,1,2,1,30,0,0,0,0,0,0,4057.18,4152.79,4204.44,4150.69,2169.71,1099.56,214.14,178.45,214.14,107.07,57.5,1962.99,0,2,0.8459598718994024,0.6960398647266655,0.41851939020529166,0.4109894174112585,0.4182251959193852,0.4316194414791529,0.5368921969401926,0.05156533318564146,0.04244322668417197,0.05159142214908847,0.049347608666595995,0.05229364473061952
14276.28,1,3,2,49,0,0,0,0,0,0,1304.85,0.0,0.0,0.0,62.71,773.31,0.0,0.0,0.0,62.71,713.81,362.55,0,3,0.9458325278013601,0.9956073991263831,1.0,1.0,1.0,0.908600139532147,0.975006677743315,0.0,0.0,0.0,1.0,0.9230580233024273
8922.68,2,1,1,45,0,0,0,0,0,0,7637.81,3212.52,2815.5,2849.72,2831.09,2776.31,113.78,117.14,96.29,98.22,101.47,89.62,0,3,0.688847969444158,0.6827085584151846,0.6806206207103697,0.6844557913093375,0.6399601913326489,0.14400045726171956,0.586765598078903,0.0354176783335201,0.04160539868584621,0.03378928456129024,0.034693351324048334,0.03654851223386438
3212.16,2,2,2,44,2,2,2,2,2,2,538.54,607.56,658.53,637.33,722.95,741.83,89.23,71.38,0.0,96.36,35.69,0.0,1,3,0.7690557132895,0.7749333781629807,0.8015883393106197,0.7949884190077705,0.8108562462641961,0.832343345287906,0.7972942402204954,0.14686615313713874,0.10839293578120966,0.0,0.13328722594923575,0.048110753137511286
17845.35,2,3,1,53,0,0,0,0,0,0,51.86,34.3,5.67,25.7,112.68,83.37,34.3,5.67,25.7,112.78,83.37,36.87,0,4,0.9953281947398063,0.9936857500693458,0.9985598489242296,0.9996822701712211,0.9980779306654115,0.997093920825313,0.9970713192325545,1.0,1.0,1.0,1.0008874689385872,1.0
9279.58,2,1,2,27,0,0,0,0,0,0,14.24,14.24,14.24,28.48,14.24,14.24,14.24,14.24,28.48,0.0,14.24,14.24,0,1,0.998465447789663,0.998465447789663,0.9969308955793258,0.998465447789663,0.998465447789663,0.998465447789663,0.99820968908794,1.0,1.0,1.0,0.0,1.0
1784.54,1,2,1,29,3,2,2,0,0,0,1168.87,1196.78,1163.41,698.68,679.34,696.86,57.11,0.25,32.12,24.98,28.55,28.55,1,1,0.6095016082575901,0.6193192643482354,0.6084817375906397,0.3480616853642955,0.32936218857520705,0.34500207336344385,0.47662142624990195,0.047719714567422584,0.00021488555195502875,0.04597240510677277,0.03677098360173109,0.040969491720001146
2498.35,2,2,2,24,0,0,2,2,2,2,1480.63,1595.27,1685.64,1711.58,1679.46,1769.01,149.9,128.49,64.24,0.0,118.06,89.23,0,1,0.2919286729241299,0.3277723297376268,0.31491584445734183,0.3252986971401124,0.36147057057658055,0.4073568555246462,0.33812382839340627,0.09396528487340701,0.07622624047839396,0.0375325722431905,0.0,0.06673789294577193
13562.47,2,1,1,44,0,0,0,0,0,0,13027.93,13042.99,12508.66,12226.53,10991.27,11053.73,511.09,537.68,464.59,536.29,428.9,429.39,0,3,0.18497663036305334,0.18958198617213523,0.09850270636543335,0.07770044836965534,0.03830275753605351,0.03941317473881963,0.10474628392419172,0.03918503349308709,0.04298462025508727,0.037998516341104134,0.04879235975460524,0.03880138197694353
10707.21,2,2,1,27,1,2,0,0,0,0,11135.04,10900.55,10564.77,3303.28,3364.17,3457.29,0.0,446.13,114.21,107.07,107.07,107.07,0,1,0.6771063610408313,0.6858033045022933,0.6914901267463699,0.01330318542365366,-0.018056991503855827,-0.03995718772677493,0.3349481330804196,0.0,0.0422280844732067,0.03457472572715604,0.031826572378922585,0.0309693430403582
3925.98,2,3,2,52,2,2,2,0,0,0,1145.14,1234.93,1117.26,1045.42,942.77,826.95,121.1,0.0,57.11,35.69,35.69,48.54,0,4,0.7893646936561062,0.7598637792347388,0.7337174412503374,0.7154188253633488,0.6854466910172747,0.7083174137412824,0.7320214740438481,0.09806223834549326,0.0,0.05462876164603699,0.0378565291640591,0.04315859483644718
4282.88,1,3,1,47,0,0,0,0,0,0,37.51,23.95,10.39,37.51,10.39,23.95,23.95,10.39,37.51,10.39,23.95,37.51,0,3,0.9944079684698147,0.9975740623132098,0.9912418746264196,0.9975740623132098,0.9944079684698147,0.9912418746264196,0.9944079684698147,1.0,1.0,1.0,1.0,1.0
2498.35,2,1,2,30,0,0,0,0,0,0,695.68,715.74,500.24,527.58,544.25,556.6,57.11,46.4,35.69,25.02,35.69,35.69,0,2,0.7772129605539656,0.7821562231072507,0.7888286268937499,0.7997718494206176,0.713514919847099,0.7215442191846619,0.7638381331678908,0.0797915444155699,0.09275547737086198,0.06764850828310398,0.045971520440973815,0.06412145167085878
3212.16,2,2,2,24,1,2,0,0,0,0,3160.41,2815.71,2705.64,2261.43,2330.6,2400.13,107.07,124.92,107.07,107.07,107.07,178.45,1,1,0.25279873978880246,0.2744446104801753,0.2959784070531979,0.15768828451882846,0.12342162283323366,0.016110654512851166,0.1867403865311815,0.03802593306839128,0.04617022220251032,0.04734614823363978,0.0459409594095941,0.04461008362047055
356.91,2,2,2,33,0,0,0,0,0,0,273.36,671.48,698.47,712.64,353.62,344.27,406.87,40.51,18.99,16.03,24.73,356.91,0,2,0.035415090639096806,0.00921801014261304,-0.9966938443865399,-0.9569919587571096,-0.8813706536661903,0.23409262839371273,-0.42605512127240286,0.6059301840710073,0.05799819605709622,0.026647395599461155,0.04533114642836944,0.07183315421035816
1427.63,2,2,1,43,0,0,0,0,0,0,1299.68,1335.15,1071.4,1085.93,816.14,460.41,69.2,49.93,28.77,30.77,9.21,0.0,0,3,0.6775004728115828,0.42832526635052504,0.2393477301541716,0.2495254372631564,0.06477868915615391,0.0896240622570274,0.2915169429987695,0.051829382466389545,0.04660257606869516,0.02649342038621274,0.037701864876124196,0.020003909558871442
1070.72,1,2,1,39,1,2,0,0,0,0,1090.67,944.27,980.39,999.8,1021.25,1057.73,4.6,51.97,35.69,37.48,53.54,53.71,0,2,0.012132023311416626,0.04620255528989841,0.06623580394500904,0.08436379258816501,0.11809810221159597,-0.01863232217573226,0.051399992528392134,0.004871488027788662,0.053009516620936566,0.03569713942788558,0.036700122399020804,0.05061783252814991
3569.07,1,2,1,41,0,0,0,0,2,2,3579.21,3246.14,3313.52,3543.94,3635.88,3553.19,124.92,121.35,285.53,153.47,0.0,58.89,0,3,0.004449338343041775,-0.01871916213467372,0.007041049909360172,0.07160128548893695,0.09048015309310277,-0.00284107624675332,0.0253352647421691,0.03848262859888976,0.036622685241072934,0.0805685197830663,0.04220986391190028,0.0
9993.4,2,1,2,29,0,0,0,0,0,0,78.06,52.14,1913.13,34.83,743.26,41.37,52.43,1922.69,35.01,746.97,41.54,0.0,0,1,0.9958602677767325,0.9256249124422118,0.9965146997018032,0.8085606500290191,0.9947825564872816,0.9921888446374608,0.9522553218457515,1.0055619485999232,1.0049970467244778,1.0051679586563307,1.004991523827463,1.0041092579163646
17845.35,2,1,1,37,0,0,0,0,0,0,17894.21,18050.68,14116.46,11146.74,9484.52,8882.2,614.02,470.15,362.01,268.36,316.43,255.33,0,2,0.5022680978518212,0.46851588789236404,0.3753700543839151,0.20895583443305957,-0.011506078614316994,-0.002737968154169046,0.256810971298779,0.034016447025818415,0.03330509206982487,0.03247676002131565,0.02829452623854449,0.035625182950170003
1070.72,2,2,2,22,0,0,0,0,0,0,473.65,331.1,94.76,99.93,160.72,27.84,71.92,94.76,99.93,160.72,27.84,410.44,0,1,0.9739988045427377,0.8498953974895397,0.9066702779438135,0.9114988045427376,0.6907688284518828,0.5576341153616259,0.8150777047220562,0.21721534279673813,1.0,1.0,1.0,1.0
4996.7,1,2,2,26,2,0,0,0,0,0,4767.28,4831.34,4042.76,4128.88,4217.61,4302.51,220.18,160.61,153.01,160.61,160.61,339.06,1,1,0.13892969359777446,0.15592090779914747,0.17367862789441027,0.19091400324213975,0.033093841935677486,0.045914303440270594,0.12307522965156999,0.045573277806985224,0.039727809714155675,0.03705847590629904,0.03808080879929629,0.03732937285445008
4282.88,1,1,1,31,0,0,0,0,0,0,43.4,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,20.2,0,2,0.9965327069635385,0.9965327069635385,0.9965327069635385,0.9965327069635385,0.9965327069635385,0.9898666317991632,0.9954216944361426,1.0,1.0,1.0,1.0,1.0
7138.14,1,2,2,30,0,0,0,0,0,0,540.36,643.43,587.33,548.57,534.15,579.26,644.0,587.97,549.35,534.36,579.62,533.93,0,2,0.9188500085456435,0.9251695819919475,0.9231494478953901,0.9177194619326603,0.9098602717234461,0.9242996074607671,0.9198413965916424,1.0008858772516047,1.001089677012923,1.001421878702809,1.000393147992137,1.0006214825812243
